timestamp,train_no,station_code,direction,delay_min,congestion,delay_cause
2026-07-22 03:20:20,1530M,0111,0,0,0,平常
2026-07-22 03:20:20,1537M,0113,1,0,0,平常
2026-07-22 03:20:20,318M,0114,0,0,0,平常
2026-07-22 03:20:20,1535M,0114,1,0,0,平常
2026-07-22 03:20:20,1532M,0117,0,2,0,倒木
2026-07-22 03:20:20,5617M,0118,1,4,0,倒木
2026-07-22 03:20:20,2636M,0118,0,0,0,平常
2026-07-22 03:20:20,1533M,0118,1,1,0,倒木
2026-07-22 03:20:20,2639M,0119,1,0,0,平常
2026-07-22 03:20:20,319M,0122,1,5,0,倒木
2026-07-22 03:20:20,2785M,0122,1,0,0,平常
2026-07-22 03:20:20,1534M,0122,0,0,0,平常
2026-07-22 03:20:20,2782M,0124,0,1,0,倒木
2026-07-22 03:20:20,1531M,0126,1,6,0,倒木
2026-07-22 03:20:20,1536M,0126,0,0,0,平常
2026-07-22 03:20:20,622M,0127,0,61,0,倒木
2026-07-22 03:20:20,514M,0131,0,0,0,平常
2026-07-22 03:20:20,1538M,0133,0,0,0,平常
2026-07-22 03:20:20,1527M,0134,1,10,0,倒木
2026-07-22 03:20:20,3322M,0137,0,0,0,平常
2026-07-22 03:25:16,1534M,0119,0,1,0,倒木
2026-07-22 03:25:16,1533M,0119,1,1,0,倒木
2026-07-22 03:25:16,5617M,0119,1,4,0,倒木
2026-07-22 03:25:16,2639M,0122,1,4,0,倒木
2026-07-22 03:25:16,2785M,0122,1,0,0,平常
2026-07-22 03:25:16,2782M,0122,0,1,0,倒木
2026-07-22 03:25:16,319M,0124,1,5,0,倒木
2026-07-22 03:25:16,1536M,0124,0,0,0,平常
2026-07-22 03:25:16,622M,0126,0,61,0,倒木
2026-07-22 03:25:16,1531M,0128,1,6,0,倒木
2026-07-22 03:25:16,514M,0129,0,0,0,平常
2026-07-22 03:25:16,1538M,0133,0,0,0,平常
2026-07-22 03:25:16,1527M,0136,1,10,0,倒木
2026-07-22 03:25:16,3327M,0137,1,0,0,平常
2026-07-22 03:25:16,321M,0110,1,0,0,平常
2026-07-22 03:25:16,1539M,0111,1,0,0,平常
2026-07-22 03:25:16,1537M,0447,1,0,0,平常
2026-07-22 03:25:16,318M,0447,0,0,0,平常
2026-07-22 03:25:16,1535M,0116,1,0,0,平常
2026-07-22 03:25:16,1532M,0116,0,1,0,倒木
2026-07-22 03:30:26,1534M,0118,0,1,0,倒木
2026-07-22 03:30:26,1533M,0122,1,1,0,倒木
2026-07-22 03:30:26,5612M,0122,0,0,0,平常
2026-07-22 03:30:26,1536M,0122,0,0,0,平常
2026-07-22 03:30:26,2782M,0122,0,1,0,倒木
2026-07-22 03:30:26,2785M,0124,1,0,0,平常
2026-07-22 03:30:26,622M,0125,0,61,0,倒木
2026-07-22 03:30:26,319M,0126,1,5,0,倒木
2026-07-22 03:30:26,514M,0127,0,0,0,平常
2026-07-22 03:30:26,1531M,0129,1,6,0,倒木
2026-07-22 03:30:26,1538M,0132,0,0,0,平常
2026-07-22 03:30:26,3327M,0137,1,0,0,平常
2026-07-22 03:30:26,1527M,0137,1,10,0,倒木
2026-07-22 03:30:26,1539M,0111,1,0,0,平常
2026-07-22 03:30:26,321M,0111,1,0,0,平常
2026-07-22 03:30:26,318M,0112,0,0,0,平常
2026-07-22 03:30:26,1537M,0114,1,0,0,平常
2026-07-22 03:30:26,1532M,0114,0,1,0,倒木
2026-07-22 03:30:26,1535M,0117,1,0,0,平常
2026-07-22 03:35:14,5612M,0119,0,1,0,倒木
2026-07-22 03:35:14,1535M,0119,1,0,0,平常
2026-07-22 03:35:14,1533M,0122,1,2,0,倒木
2026-07-22 03:35:14,1536M,0122,0,0,0,平常
2026-07-22 03:35:14,622M,0123,0,61,0,倒木
2026-07-22 03:35:14,319M,0126,1,5,0,倒木
2026-07-22 03:35:14,514M,0126,0,0,0,平常
2026-07-22 03:35:14,1538M,0131,0,0,0,平常
2026-07-22 03:35:14,1531M,0132,1,6,0,倒木
2026-07-22 03:35:14,516M,0136,0,7,0,倒木
2026-07-22 03:35:14,3327M,0137,1,0,0,平常
2026-07-22 03:35:14,1539M,0111,1,0,0,平常
2026-07-22 03:35:14,318M,0111,0,0,0,平常
2026-07-22 03:35:14,321M,0113,1,0,0,平常
2026-07-22 03:35:14,1537M,0114,1,0,0,平常
2026-07-22 03:35:14,1532M,0114,0,1,0,倒木
2026-07-22 03:35:14,1534M,0116,0,0,0,平常
2026-07-22 03:40:20,1536M,0119,0,0,0,平常
2026-07-22 03:40:20,1535M,0119,1,0,0,平常
2026-07-22 03:40:20,622M,0122,0,61,0,倒木
2026-07-22 03:40:20,1533M,0124,1,3,0,倒木
2026-07-22 03:40:20,784M,0124,0,0,0,平常
2026-07-22 03:40:20,514M,0124,0,0,0,平常
2026-07-22 03:40:20,319M,0127,1,5,0,倒木
2026-07-22 03:40:20,1538M,0129,0,0,0,平常
2026-07-22 03:40:20,1531M,0133,1,6,0,倒木
2026-07-22 03:40:20,516M,0135,0,7,0,倒木
2026-07-22 03:40:20,3327M,0137,1,0,0,平常
2026-07-22 03:40:20,318M,0110,0,0,0,平常
2026-07-22 03:40:20,1539M,0111,1,0,0,平常
2026-07-22 03:40:20,321M,0447,1,0,0,平常
2026-07-22 03:40:20,1532M,0447,0,1,0,倒木
2026-07-22 03:40:20,1534M,0115,0,0,0,平常
2026-07-22 03:40:20,1537M,0116,1,0,0,平常
2026-07-22 03:40:20,415M,0106,1,0,35,平常
2026-07-22 03:40:20,323M,0106,1,0,0,平常
2026-07-22 03:45:21,323M,0106,1,0,0,平常
2026-07-22 03:45:21,1536M,0118,0,0,0,平常
2026-07-22 03:45:21,1535M,0122,1,0,0,平常
2026-07-22 03:45:21,320M,0122,0,0,0,平常
2026-07-22 03:45:21,784M,0122,0,0,0,平常
2026-07-22 03:45:21,514M,0123,0,0,0,平常
2026-07-22 03:45:21,1533M,0126,1,3,0,一部列車遅延
2026-07-22 03:45:21,1538M,0127,0,0,0,平常
2026-07-22 03:45:21,319M,0129,1,5,0,一部列車遅延
2026-07-22 03:45:21,516M,0133,0,7,0,一部列車遅延
2026-07-22 03:45:21,1531M,0134,1,5,0,一部列車遅延
2026-07-22 03:45:21,3327M,0138,1,0,0,平常
2026-07-22 03:45:21,318M,0109,0,0,0,平常
2026-07-22 03:45:21,1539M,0112,1,0,0,平常
2026-07-22 03:45:21,1532M,0112,0,1,0,一部列車遅延
2026-07-22 03:45:21,321M,0114,1,0,0,平常
2026-07-22 03:45:21,1534M,0114,0,0,0,平常
2026-07-22 03:45:21,1537M,0117,1,0,0,平常
2026-07-22 03:45:21,415M,0107,1,0,19,平常
2026-07-22 03:50:17,323M,0106,1,0,0,平常
2026-07-22 03:50:17,1537M,0118,1,0,0,平常
2026-07-22 03:50:17,5619M,0119,1,1,0,一部列車遅延
2026-07-22 03:50:17,320M,0122,0,0,0,平常
2026-07-22 03:50:17,514M,0122,0,0,0,平常
2026-07-22 03:50:17,787M,0123,1,0,0,平常
2026-07-22 03:50:17,1535M,0124,1,0,0,平常
2026-07-22 03:50:17,1538M,0126,0,0,0,平常
2026-07-22 03:50:17,1533M,0127,1,3,0,一部列車遅延
2026-07-22 03:50:17,319M,0131,1,5,0,一部列車遅延
2026-07-22 03:50:17,516M,0132,0,7,0,一部列車遅延
2026-07-22 03:50:17,1531M,0136,1,5,0,一部列車遅延
2026-07-22 03:50:17,318M,0108,0,0,0,平常
2026-07-22 03:50:17,1532M,0111,0,1,0,一部列車遅延
2026-07-22 03:50:17,1539M,0113,1,0,0,平常
2026-07-22 03:50:17,1534M,0114,0,0,0,平常
2026-07-22 03:50:17,321M,0114,1,0,0,平常
2026-07-22 03:50:17,1536M,0116,0,0,0,平常
2026-07-22 03:50:17,422M,0107,0,0,0,平常
2026-07-22 03:55:14,123M,0106,1,0,0,平常
2026-07-22 03:55:14,422M,0106,0,0,5,平常
2026-07-22 03:55:14,318M,0108,0,0,0,平常
2026-07-22 03:55:14,1541M,0111,1,0,0,平常
2026-07-22 03:55:14,1539M,0447,1,0,0,平常
2026-07-22 03:55:14,1534M,0447,0,0,0,平常
2026-07-22 03:55:14,1536M,0115,0,0,0,平常
2026-07-22 03:55:14,321M,0116,1,0,0,平常
2026-07-22 03:55:14,320M,0119,0,0,0,平常
2026-07-22 03:55:14,1537M,0119,1,0,0,平常
2026-07-22 03:55:14,5614M,0122,0,0,0,平常
2026-07-22 03:55:14,514M,0122,0,0,0,平常
2026-07-22 03:55:14,1538M,0124,0,0,0,平常
2026-07-22 03:55:14,1535M,0126,1,0,0,平常
2026-07-22 03:55:14,1533M,0129,1,3,0,一部列車遅延
2026-07-22 03:55:14,516M,0129,0,6,0,一部列車遅延
2026-07-22 03:55:14,319M,0133,1,5,0,一部列車遅延
2026-07-22 03:55:14,322M,0137,0,0,0,平常
2026-07-22 03:55:14,323M,0106,1,0,0,平常
2026-07-22 04:00:41,123M,0106,1,0,0,平常
2026-07-22 04:00:41,321M,0117,1,0,0,平常
2026-07-22 04:00:41,320M,0118,0,0,0,平常
2026-07-22 04:00:41,1537M,0122,1,0,0,平常
2026-07-22 04:00:41,5614M,0122,0,0,0,平常
2026-07-22 04:00:41,1538M,0123,0,0,0,平常
2026-07-22 04:00:41,786M,0123,0,0,0,平常
2026-07-22 04:00:41,1535M,0126,1,0,0,平常
2026-07-22 04:00:41,516M,0129,0,6,0,一部列車遅延
2026-07-22 04:00:41,1533M,0131,1,3,0,一部列車遅延
2026-07-22 04:00:41,518M,0133,0,0,0,平常
2026-07-22 04:00:41,322M,0136,0,0,0,平常
2026-07-22 04:00:41,323M,0107,1,0,0,平常
2026-07-22 04:00:41,318M,0107,0,0,0,平常
2026-07-22 04:00:41,1541M,0111,1,0,0,平常
2026-07-22 04:00:41,1534M,0112,0,0,0,平常
2026-07-22 04:00:41,1539M,0114,1,0,0,平常
2026-07-22 04:00:41,1536M,0114,0,0,0,平常
2026-07-22 04:05:18,323M,0107,1,0,0,平常
2026-07-22 04:05:18,1534M,0111,0,1,0,一部列車遅延
2026-07-22 04:05:18,1541M,0112,1,0,0,平常
2026-07-22 04:05:18,1536M,0114,0,0,0,平常
2026-07-22 04:05:18,1539M,0114,1,0,0,平常
2026-07-22 04:05:18,320M,0116,0,0,0,平常
2026-07-22 04:05:18,2641M,0118,1,0,0,平常
2026-07-22 04:05:18,5614M,0119,0,0,0,平常
2026-07-22 04:05:18,321M,0119,1,0,0,平常
2026-07-22 04:05:18,789M,0122,1,0,0,平常
2026-07-22 04:05:18,1538M,0122,0,0,0,平常
2026-07-22 04:05:18,2638M,0122,0,0,0,平常
2026-07-22 04:05:18,1537M,0124,1,0,0,平常
2026-07-22 04:05:18,516M,0127,0,6,0,一部列車遅延
2026-07-22 04:05:18,1535M,0128,1,0,0,平常
2026-07-22 04:05:18,1533M,0132,1,2,0,一部列車遅延
2026-07-22 04:05:18,518M,0132,0,1,0,一部列車遅延
2026-07-22 04:05:18,322M,0135,0,0,0,平常
2026-07-22 04:05:18,123M,0107,1,0,0,平常
2026-07-22 04:05:18,318M,0107,0,0,0,平常
2026-07-22 04:10:17,323M,0108,1,0,0,平常
2026-07-22 04:10:17,1543M,0111,1,0,0,平常
2026-07-22 04:10:17,1541M,0447,1,0,0,平常
2026-07-22 04:10:17,1536M,0447,0,0,0,平常
2026-07-22 04:10:17,320M,0115,0,0,0,平常
2026-07-22 04:10:17,1539M,0116,1,0,0,平常
2026-07-22 04:10:17,2641M,0118,1,0,0,平常
2026-07-22 04:10:17,1538M,0119,0,0,0,平常
2026-07-22 04:10:17,321M,0119,1,0,0,平常
2026-07-22 04:10:17,2638M,0122,0,0,0,平常
2026-07-22 04:10:17,789M,0123,1,0,0,平常
2026-07-22 04:10:17,1537M,0126,1,0,0,平常
2026-07-22 04:10:17,516M,0126,0,6,0,一部列車遅延
2026-07-22 04:10:17,1535M,0129,1,0,0,平常
2026-07-22 04:10:17,518M,0129,0,2,0,一部列車遅延
2026-07-22 04:10:17,1533M,0133,1,2,0,一部列車遅延
2026-07-22 04:10:17,322M,0134,0,0,0,平常
2026-07-22 04:10:17,318M,0106,0,0,0,平常
2026-07-22 04:15:19,1539M,0117,1,0,0,平常
2026-07-22 04:15:19,5621M,0118,1,0,0,平常
2026-07-22 04:15:19,1538M,0118,0,0,0,平常
2026-07-22 04:15:19,2638M,0119,0,0,0,平常
2026-07-22 04:15:19,2641M,0119,1,0,0,平常
2026-07-22 04:15:19,321M,0122,1,0,0,平常
2026-07-22 04:15:19,1540M,0122,0,0,0,平常
2026-07-22 04:15:19,516M,0124,0,6,0,一部列車遅延
2026-07-22 04:15:19,789M,0124,1,0,0,平常
2026-07-22 04:15:19,1537M,0127,1,0,0,平常
2026-07-22 04:15:19,518M,0127,0,1,0,一部列車遅延
2026-07-22 04:15:19,1535M,0132,1,0,0,平常
2026-07-22 04:15:19,322M,0132,0,0,0,平常
2026-07-22 04:15:19,1533M,0135,1,2,0,一部列車遅延
2026-07-22 04:15:19,323M,0108,1,0,0,平常
2026-07-22 04:15:19,1543M,0111,1,0,0,平常
2026-07-22 04:15:19,1536M,0112,0,0,0,平常
2026-07-22 04:15:19,1541M,0114,1,0,0,平常
2026-07-22 04:15:19,320M,0114,0,0,0,平常
2026-07-22 04:20:29,417M,0106,1,0,0,平常
2026-07-22 04:20:29,2638M,0118,0,0,0,平常
2026-07-22 04:20:29,1539M,0118,1,0,0,平常
2026-07-22 04:20:29,5621M,0119,1,0,0,平常
2026-07-22 04:20:29,2641M,0122,1,0,0,平常
2026-07-22 04:20:29,1540M,0122,0,0,0,平常
2026-07-22 04:20:29,516M,0122,0,5,0,一部列車遅延
2026-07-22 04:20:29,321M,0124,1,0,0,平常
2026-07-22 04:20:29,518M,0126,0,1,0,一部列車遅延
2026-07-22 04:20:29,1537M,0128,1,0,0,平常
2026-07-22 04:20:29,322M,0131,0,0,0,平常
2026-07-22 04:20:29,1544M,0133,0,0,0,平常
2026-07-22 04:20:29,1533M,0136,1,2,0,一部列車遅延
2026-07-22 04:20:29,3324M,0137,0,0,0,平常
2026-07-22 04:20:29,323M,0110,1,0,0,平常
2026-07-22 04:20:29,1536M,0111,0,0,0,平常
2026-07-22 04:20:29,1543M,0113,1,0,0,平常
2026-07-22 04:20:29,320M,0114,0,0,0,平常
2026-07-22 04:20:29,1541M,0114,1,0,0,平常
2026-07-22 04:20:29,1538M,0116,0,0,0,平常
2026-07-22 04:25:15,323M,0110,1,0,0,平常
2026-07-22 04:25:15,1545M,0111,1,0,0,平常
2026-07-22 04:25:15,1543M,0447,1,0,0,平常
2026-07-22 04:25:15,320M,0447,0,0,0,平常
2026-07-22 04:25:15,1538M,0115,0,0,0,平常
2026-07-22 04:25:15,1541M,0116,1,0,0,平常
2026-07-22 04:25:15,1540M,0119,0,0,0,平常
2026-07-22 04:25:15,1539M,0119,1,0,0,平常
2026-07-22 04:25:15,2641M,0122,1,0,0,平常
2026-07-22 04:25:15,5616M,0122,0,0,0,平常
2026-07-22 04:25:15,516M,0122,0,5,0,一部列車遅延
2026-07-22 04:25:15,2788M,0123,0,3,0,一部列車遅延
2026-07-22 04:25:15,518M,0125,0,1,0,一部列車遅延
2026-07-22 04:25:15,321M,0126,1,0,0,平常
2026-07-22 04:25:15,1537M,0129,1,0,0,平常
2026-07-22 04:25:15,322M,0129,0,0,0,平常
2026-07-22 04:25:15,1544M,0133,0,0,0,平常
2026-07-22 04:25:15,3329M,0137,1,0,0,平常
2026-07-22 04:25:15,1546M,0137,0,0,0,平常
2026-07-22 04:25:15,116M,0107,0,0,0,平常
2026-07-22 04:25:15,4408M,0107,0,0,0,平常
2026-07-22 04:30:27,1540M,0118,0,0,0,平常
2026-07-22 04:30:27,1539M,0122,1,0,0,平常
2026-07-22 04:30:27,5616M,0122,0,0,0,平常
2026-07-22 04:30:27,2791M,0122,1,0,0,平常
2026-07-22 04:30:27,1542M,0122,0,0,0,平常
2026-07-22 04:30:27,516M,0122,0,5,0,一部列車遅延
2026-07-22 04:30:27,518M,0123,0,1,0,一部列車遅延
2026-07-22 04:30:27,321M,0126,1,0,0,平常
2026-07-22 04:30:27,322M,0127,0,0,0,平常
2026-07-22 04:30:27,1537M,0132,1,0,0,平常
2026-07-22 04:30:27,1544M,0132,0,0,0,平常
2026-07-22 04:30:27,1546M,0136,0,0,0,平常
2026-07-22 04:30:27,3329M,0137,1,0,0,平常
2026-07-22 04:30:27,1545M,0111,1,0,0,平常
2026-07-22 04:30:27,323M,0111,1,0,0,平常
2026-07-22 04:30:27,320M,0112,0,0,0,平常
2026-07-22 04:30:27,1543M,0114,1,0,0,平常
2026-07-22 04:30:27,1538M,0114,0,0,0,平常
2026-07-22 04:30:27,1541M,0117,1,0,0,平常
2026-07-22 04:30:27,4408M,0107,0,0,0,平常
2026-07-22 04:35:19,5616M,0119,0,0,0,平常
2026-07-22 04:35:19,1541M,0119,1,0,0,平常
2026-07-22 04:35:19,793M,0122,1,0,0,平常
2026-07-22 04:35:19,1542M,0122,0,0,0,平常
2026-07-22 04:35:19,518M,0122,0,1,0,一部列車遅延
2026-07-22 04:35:19,1539M,0123,1,1,0,一部列車遅延
2026-07-22 04:35:19,2791M,0124,1,1,0,一部列車遅延
2026-07-22 04:35:19,322M,0126,0,0,0,平常
2026-07-22 04:35:19,321M,0129,1,0,0,平常
2026-07-22 04:35:19,1544M,0129,0,0,0,平常
2026-07-22 04:35:19,1537M,0133,1,0,0,平常
2026-07-22 04:35:19,1546M,0134,0,0,0,平常
2026-07-22 04:35:19,3329M,0137,1,0,0,平常
2026-07-22 04:35:19,1545M,0111,1,0,0,平常
2026-07-22 04:35:19,320M,0111,0,0,0,平常
2026-07-22 04:35:19,323M,0113,1,0,0,平常
2026-07-22 04:35:19,1538M,0114,0,0,0,平常
2026-07-22 04:35:19,1543M,0114,1,0,0,平常
2026-07-22 04:35:19,1540M,0116,0,0,0,平常
2026-07-22 04:35:19,4408M,0107,0,0,0,平常
2026-07-22 04:40:21,325M,0106,1,0,0,平常
2026-07-22 04:40:21,320M,0110,0,0,0,平常
2026-07-22 04:40:21,1545M,0111,1,0,0,平常
2026-07-22 04:40:21,323M,0447,1,0,0,平常
2026-07-22 04:40:21,1538M,0447,0,0,0,平常
2026-07-22 04:40:21,1540M,0115,0,0,0,平常
2026-07-22 04:40:21,1543M,0116,1,0,0,平常
2026-07-22 04:40:21,1542M,0119,0,0,0,平常
2026-07-22 04:40:21,1541M,0119,1,0,0,平常
2026-07-22 04:40:21,793M,0122,1,0,0,平常
2026-07-22 04:40:21,790M,0124,0,0,0,平常
2026-07-22 04:40:21,322M,0124,0,0,0,平常
2026-07-22 04:40:21,1539M,0125,1,1,0,一部列車遅延
2026-07-22 04:40:21,321M,0129,1,0,0,平常
2026-07-22 04:40:21,1544M,0129,0,0,0,平常
2026-07-22 04:40:21,1546M,0133,0,0,0,平常
2026-07-22 04:40:21,1537M,0134,1,0,0,平常
2026-07-22 04:40:21,3329M,0137,1,0,0,平常
2026-07-22 04:40:21,4408M,0107,0,0,0,平常
2026-07-22 04:45:25,325M,0106,1,0,0,平常
2026-07-22 04:45:25,320M,0109,0,0,0,平常
2026-07-22 04:45:25,1545M,0112,1,0,0,平常
2026-07-22 04:45:25,1538M,0112,0,0,0,平常
2026-07-22 04:45:25,323M,0114,1,0,0,平常
2026-07-22 04:45:25,1540M,0114,0,0,0,平常
2026-07-22 04:45:25,1543M,0117,1,0,0,平常
2026-07-22 04:45:25,5623M,0118,1,0,0,平常
2026-07-22 04:45:25,1542M,0118,0,0,0,平常
2026-07-22 04:45:25,1541M,0122,1,0,0,平常
2026-07-22 04:45:25,793M,0122,1,0,0,平常
2026-07-22 04:45:25,790M,0122,0,0,0,平常
2026-07-22 04:45:25,322M,0123,0,0,0,平常
2026-07-22 04:45:25,1539M,0126,1,1,0,一部列車遅延
2026-07-22 04:45:25,1544M,0127,0,0,0,平常
2026-07-22 04:45:25,321M,0132,1,0,0,平常
2026-07-22 04:45:25,1546M,0132,0,0,0,平常
2026-07-22 04:45:25,1537M,0136,1,0,0,平常
2026-07-22 04:45:25,3329M,0137,1,0,0,平常
2026-07-22 04:45:25,4408M,0107,0,0,0,平常
2026-07-22 04:50:16,325M,0106,1,0,0,平常
2026-07-22 04:50:16,320M,0108,0,0,0,平常
2026-07-22 04:50:16,1538M,0111,0,0,0,平常
2026-07-22 04:50:16,1545M,0113,1,0,0,平常
2026-07-22 04:50:16,1540M,0114,0,0,0,平常
2026-07-22 04:50:16,323M,0114,1,0,0,平常
2026-07-22 04:50:16,1542M,0116,0,0,0,平常
2026-07-22 04:50:16,1543M,0119,1,0,0,平常
2026-07-22 04:50:16,5623M,0119,1,0,0,平常
2026-07-22 04:50:16,322M,0122,0,0,0,平常
2026-07-22 04:50:16,790M,0122,0,1,0,一部列車遅延
2026-07-22 04:50:16,793M,0123,1,0,0,平常
2026-07-22 04:50:16,1541M,0124,1,0,0,平常
2026-07-22 04:50:16,1544M,0126,0,0,0,平常
2026-07-22 04:50:16,1539M,0127,1,1,0,一部列車遅延
2026-07-22 04:50:16,1546M,0129,0,0,0,平常
2026-07-22 04:50:16,1548M,0133,0,0,0,平常
2026-07-22 04:50:16,324M,0137,0,0,0,平常
2026-07-22 04:50:16,4408M,0107,0,0,0,平常
2026-07-22 04:55:17,4408M,0106,0,0,0,平常
2026-07-22 04:55:17,322M,0119,0,0,0,平常
2026-07-22 04:55:17,1543M,0119,1,0,0,平常
2026-07-22 04:55:17,5618M,0122,0,0,0,平常
2026-07-22 04:55:17,790M,0122,0,1,0,一部列車遅延
2026-07-22 04:55:17,1544M,0124,0,0,0,平常
2026-07-22 04:55:17,1541M,0126,1,0,0,平常
2026-07-22 04:55:17,1546M,0128,0,0,0,平常
2026-07-22 04:55:17,1539M,0129,1,1,0,一部列車遅延
2026-07-22 04:55:17,1548M,0133,0,0,0,平常
2026-07-22 04:55:17,324M,0137,0,0,0,平常
2026-07-22 04:55:17,320M,0108,0,0,0,平常
2026-07-22 04:55:17,1547M,0111,1,0,0,平常
2026-07-22 04:55:17,1545M,0447,1,0,0,平常
2026-07-22 04:55:17,1540M,0447,0,0,0,平常
2026-07-22 04:55:17,1542M,0115,0,0,0,平常
2026-07-22 04:55:17,323M,0116,1,0,0,平常
2026-07-22 04:55:17,325M,0106,1,0,0,平常
2026-07-22 05:00:38,323M,0117,1,0,0,平常
2026-07-22 05:00:38,322M,0118,0,0,0,平常
2026-07-22 05:00:38,1543M,0122,1,0,0,平常
2026-07-22 05:00:38,5618M,0122,0,0,0,平常
2026-07-22 05:00:38,1544M,0123,0,0,0,平常
2026-07-22 05:00:38,792M,0123,0,0,0,平常
2026-07-22 05:00:38,1546M,0126,0,0,0,平常
2026-07-22 05:00:38,1541M,0127,1,0,0,平常
2026-07-22 05:00:38,1539M,0131,1,1,0,一部列車遅延
2026-07-22 05:00:38,1548M,0132,0,0,0,平常
2026-07-22 05:00:38,324M,0136,0,0,0,平常
2026-07-22 05:00:38,325M,0107,1,0,0,平常
2026-07-22 05:00:38,320M,0107,0,0,0,平常
2026-07-22 05:00:38,1547M,0111,1,0,0,平常
2026-07-22 05:00:38,1540M,0112,0,0,0,平常
2026-07-22 05:00:38,1545M,0114,1,0,0,平常
2026-07-22 05:00:38,1542M,0114,0,0,0,平常
2026-07-22 05:05:19,325M,0108,1,0,0,平常
2026-07-22 05:05:19,1540M,0111,0,0,0,平常
2026-07-22 05:05:19,1547M,0113,1,0,0,平常
2026-07-22 05:05:19,1542M,0114,0,0,0,平常
2026-07-22 05:05:19,1545M,0114,1,0,0,平常
2026-07-22 05:05:19,322M,0116,0,0,0,平常
2026-07-22 05:05:19,5618M,0119,0,0,0,平常
2026-07-22 05:05:19,323M,0119,1,0,0,平常
2026-07-22 05:05:19,795M,0122,1,0,0,平常
2026-07-22 05:05:19,792M,0122,0,0,0,平常
2026-07-22 05:05:19,1544M,0122,0,0,0,平常
2026-07-22 05:05:19,2640M,0122,0,0,0,平常
2026-07-22 05:05:19,1543M,0124,1,0,0,平常
2026-07-22 05:05:19,1546M,0126,0,0,0,平常
2026-07-22 05:05:19,1541M,0129,1,0,0,平常
2026-07-22 05:05:19,1548M,0129,0,0,0,平常
2026-07-22 05:05:19,1539M,0133,1,1,0,一部列車遅延
2026-07-22 05:05:19,324M,0135,0,0,0,平常
2026-07-22 05:05:19,125M,0107,1,0,0,平常
2026-07-22 05:05:19,320M,0107,0,0,0,平常
2026-07-22 05:10:20,1544M,0119,0,0,0,平常
2026-07-22 05:10:20,323M,0119,1,0,0,平常
2026-07-22 05:10:20,792M,0122,0,0,0,平常
2026-07-22 05:10:20,2640M,0122,0,0,0,平常
2026-07-22 05:10:20,795M,0123,1,0,0,平常
2026-07-22 05:10:20,1546M,0124,0,0,0,平常
2026-07-22 05:10:20,1543M,0126,1,0,0,平常
2026-07-22 05:10:20,1541M,0129,1,0,0,平常
2026-07-22 05:10:20,1548M,0129,0,0,0,平常
2026-07-22 05:10:20,1539M,0134,1,1,0,一部列車遅延
2026-07-22 05:10:20,324M,0134,0,0,0,平常
2026-07-22 05:10:20,325M,0108,1,0,0,平常
2026-07-22 05:10:20,1549M,0111,1,0,0,平常
2026-07-22 05:10:20,1547M,0447,1,0,0,平常
2026-07-22 05:10:20,1542M,0447,0,0,0,平常
2026-07-22 05:10:20,322M,0115,0,0,0,平常
2026-07-22 05:10:20,1545M,0116,1,0,0,平常
2026-07-22 05:10:20,125M,0107,1,0,0,平常
2026-07-22 05:15:22,325M,0108,1,0,0,平常
2026-07-22 05:15:22,1549M,0111,1,0,0,平常
2026-07-22 05:15:22,1542M,0112,0,0,0,平常
2026-07-22 05:15:22,1547M,0114,1,0,0,平常
2026-07-22 05:15:22,322M,0114,0,0,0,平常
2026-07-22 05:15:22,1545M,0117,1,0,0,平常
2026-07-22 05:15:22,2643M,0118,1,9,0,一部列車遅延
2026-07-22 05:15:22,1544M,0118,0,0,0,平常
2026-07-22 05:15:22,2640M,0119,0,0,0,平常
2026-07-22 05:15:22,323M,0122,1,0,0,平常
2026-07-22 05:15:22,1546M,0122,0,0,0,平常
2026-07-22 05:15:22,1543M,0126,1,0,0,平常
2026-07-22 05:15:22,1548M,0127,0,0,0,平常
2026-07-22 05:15:22,1541M,0132,1,0,0,平常
2026-07-22 05:15:22,324M,0132,0,0,0,平常
2026-07-22 05:15:22,1539M,0135,1,2,0,一部列車遅延
2026-07-22 05:15:22,419M,0106,1,0,0,平常
2026-07-22 05:20:23,2640M,0118,0,0,0,平常
2026-07-22 05:20:23,1545M,0119,1,0,0,平常
2026-07-22 05:20:23,2643M,0119,1,7,0,一部列車遅延
2026-07-22 05:20:23,1546M,0122,0,0,0,平常
2026-07-22 05:20:23,2794M,0123,0,0,0,平常
2026-07-22 05:20:23,323M,0124,1,0,0,平常
2026-07-22 05:20:23,1548M,0126,0,0,0,平常
2026-07-22 05:20:23,1543M,0128,1,0,0,平常
2026-07-22 05:20:23,324M,0131,0,0,0,平常
2026-07-22 05:20:23,1550M,0133,0,0,0,平常
2026-07-22 05:20:23,1539M,0136,1,1,0,一部列車遅延
2026-07-22 05:20:23,1552M,0137,0,0,0,平常
2026-07-22 05:20:23,3326M,0137,0,0,0,平常
2026-07-22 05:20:23,419M,0106,1,0,0,平常
2026-07-22 05:20:23,325M,0110,1,0,0,平常
2026-07-22 05:20:23,1542M,0111,0,0,0,平常
2026-07-22 05:20:23,1549M,0113,1,0,0,平常
2026-07-22 05:20:23,322M,0114,0,0,0,平常
2026-07-22 05:20:23,1547M,0114,1,0,0,平常
2026-07-22 05:20:23,1544M,0117,0,1,0,一部列車遅延
2026-07-22 05:25:16,419M,0106,1,0,0,平常
