timestamp,train_no,station_code,direction,delay_min,congestion,delay_cause
2026-08-26 21:15:22,501M,0123,1,0,0,平常
2026-08-26 21:15:22,2735M,0124,1,3,0,一部列車遅延
2026-08-26 21:15:22,732M,0124,0,5,0,一部列車遅延
2026-08-26 21:15:22,304M,0127,0,0,0,平常
2026-08-26 21:15:22,1501M,0129,1,1,0,一部列車遅延
2026-08-26 21:15:22,306M,0132,0,0,0,平常
2026-08-26 21:15:22,1506M,0136,0,0,0,平常
2026-08-26 21:15:22,3300M,0137,0,0,0,平常
2026-08-26 21:20:22,305M,0107,1,0,0,平常
2026-08-26 21:20:22,300M,0108,0,0,0,平常
2026-08-26 21:20:22,5401M,0108,1,0,0,平常
2026-08-26 21:20:22,1505M,0111,1,0,0,平常
2026-08-26 21:20:22,301M,0112,1,0,0,平常
2026-08-26 21:20:22,302M,0114,0,0,0,平常
2026-08-26 21:20:22,1503M,0115,1,0,0,平常
2026-08-26 21:20:22,1500M,0118,0,0,0,平常
2026-08-26 21:20:22,603M,0122,1,0,0,平常
2026-08-26 21:20:22,732M,0123,0,9,0,一部列車遅延
2026-08-26 21:20:22,737M,0124,1,0,0,平常
2026-08-26 21:20:22,501M,0125,1,0,0,平常
2026-08-26 21:20:22,304M,0126,0,0,0,平常
2026-08-26 21:20:22,1501M,0131,1,0,0,平常
2026-08-26 21:20:22,306M,0131,0,0,0,平常
2026-08-26 21:20:22,1506M,0134,0,0,0,平常
2026-08-26 21:20:22,3311M,0137,1,0,0,平常
2026-08-26 21:20:22,1508M,0137,0,0,0,平常
2026-08-26 21:25:29,305M,0107,1,0,0,平常
2026-08-26 21:25:29,300M,0108,0,0,0,平常
2026-08-26 21:25:29,5401M,0108,1,0,0,平常
2026-08-26 21:25:29,1505M,0111,1,0,0,平常
2026-08-26 21:25:29,302M,0447,0,0,0,平常
2026-08-26 21:25:29,301M,0447,1,3,0,一部列車遅延
2026-08-26 21:25:29,1500M,0116,0,0,0,平常
2026-08-26 21:25:29,1503M,0117,1,0,0,平常
2026-08-26 21:25:29,603M,0122,1,0,0,平常
2026-08-26 21:25:29,2739M,0122,1,6,0,一部列車遅延
2026-08-26 21:25:29,1502M,0122,0,4,0,一部列車遅延
2026-08-26 21:25:29,304M,0125,0,0,0,平常
2026-08-26 21:25:29,501M,0126,1,0,0,平常
2026-08-26 21:25:29,306M,0131,0,0,0,平常
2026-08-26 21:25:29,1506M,0133,0,0,0,平常
2026-08-26 21:25:29,1501M,0133,1,1,0,一部列車遅延
2026-08-26 21:25:29,3311M,0137,1,0,0,平常
2026-08-26 21:25:29,1508M,0137,0,0,0,平常
2026-08-26 21:30:29,300M,0107,0,0,0,平常
2026-08-26 21:30:29,113M,0107,1,0,0,平常
2026-08-26 21:30:29,305M,0107,1,0,0,平常
2026-08-26 21:30:29,5401M,0109,1,0,0,平常
2026-08-26 21:30:29,1505M,0112,1,0,0,平常
2026-08-26 21:30:29,302M,0113,0,0,0,平常
2026-08-26 21:30:29,301M,0114,1,2,0,一部列車遅延
2026-08-26 21:30:29,1500M,0115,0,0,0,平常
2026-08-26 21:30:29,1503M,0118,1,0,0,平常
2026-08-26 21:30:29,1502M,0119,0,5,0,一部列車遅延
2026-08-26 21:30:29,603M,0123,1,3,0,一部列車遅延
2026-08-26 21:30:29,304M,0124,0,1,0,一部列車遅延
2026-08-26 21:30:29,2739M,0124,1,7,0,一部列車遅延
2026-08-26 21:30:29,2734M,0124,0,0,0,平常
2026-08-26 21:30:29,1504M,0127,0,0,0,平常
2026-08-26 21:30:29,306M,0130,0,0,0,平常
2026-08-26 21:30:29,1506M,0132,0,0,0,平常
2026-08-26 21:30:29,1501M,0134,1,0,0,平常
2026-08-26 21:30:29,1508M,0136,0,0,0,平常
2026-08-26 21:30:29,3311M,0137,1,0,0,平常
2026-08-26 21:30:29,614M,0137,0,0,0,平常
2026-08-26 21:35:17,300M,0106,0,0,0,平常
2026-08-26 21:35:17,113M,0107,1,0,0,平常
2026-08-26 21:35:17,305M,0108,1,0,0,平常
2026-08-26 21:35:17,5401M,0110,1,0,0,平常
2026-08-26 21:35:17,1507M,0111,1,0,0,平常
2026-08-26 21:35:17,302M,0112,0,0,0,平常
2026-08-26 21:35:17,1505M,0113,1,0,0,平常
2026-08-26 21:35:17,1500M,0114,0,0,0,平常
2026-08-26 21:35:17,301M,0114,1,3,0,一部列車遅延
2026-08-26 21:35:17,1502M,0118,0,2,0,一部列車遅延
2026-08-26 21:35:17,1503M,0120,1,0,0,平常
2026-08-26 21:35:17,304M,0122,0,2,0,一部列車遅延
2026-08-26 21:35:17,604M,0122,0,4,0,一部列車遅延
2026-08-26 21:35:17,2734M,0124,0,1,0,一部列車遅延
2026-08-26 21:35:17,603M,0124,1,2,0,一部列車遅延
2026-08-26 21:35:17,1504M,0126,0,0,0,平常
2026-08-26 21:35:17,306M,0128,0,0,0,平常
2026-08-26 21:35:17,1506M,0131,0,0,0,平常
2026-08-26 21:35:17,1508M,0134,0,0,0,平常
2026-08-26 21:35:17,1501M,0135,1,0,0,平常
2026-08-26 21:35:17,3311M,0137,1,0,0,平常
2026-08-26 21:35:17,614M,0137,0,0,0,平常
2026-08-26 21:35:17,308M,0138,0,0,0,平常
2026-08-26 21:40:20,113M,0107,1,0,0,平常
2026-08-26 21:40:20,305M,0108,1,0,0,平常
2026-08-26 21:40:20,302M,0111,0,0,0,平常
2026-08-26 21:40:20,5401M,0111,1,0,0,平常
2026-08-26 21:40:20,1507M,0111,1,0,0,平常
2026-08-26 21:40:20,1505M,0447,1,0,0,平常
2026-08-26 21:40:20,1500M,0114,0,0,0,平常
2026-08-26 21:40:20,301M,0115,1,1,0,一部列車遅延
2026-08-26 21:40:20,1502M,0118,0,7,0,一部列車遅延
2026-08-26 21:40:20,605M,0118,1,0,0,平常
2026-08-26 21:40:20,604M,0119,0,5,0,一部列車遅延
2026-08-26 21:40:20,2734M,0122,0,3,0,一部列車遅延
2026-08-26 21:40:20,1503M,0122,1,0,0,平常
2026-08-26 21:40:20,304M,0122,0,4,0,一部列車遅延
2026-08-26 21:40:20,741M,0124,1,0,0,平常
2026-08-26 21:40:20,1504M,0125,0,0,0,平常
2026-08-26 21:40:20,603M,0126,1,2,0,一部列車遅延
2026-08-26 21:40:20,306M,0127,0,0,0,平常
2026-08-26 21:40:20,1506M,0131,0,0,0,平常
2026-08-26 21:40:20,1508M,0133,0,0,0,平常
2026-08-26 21:40:20,614M,0136,0,0,0,平常
2026-08-26 21:40:20,1501M,0136,1,0,0,平常
2026-08-26 21:40:20,3311M,0137,1,0,0,平常
2026-08-26 21:40:20,308M,0137,0,0,0,平常
2026-08-26 21:45:22,113M,0107,1,0,0,平常
2026-08-26 21:45:22,307M,0107,1,0,0,平常
2026-08-26 21:45:22,305M,0109,1,0,0,平常
2026-08-26 21:45:22,302M,0110,0,0,0,平常
2026-08-26 21:45:22,1507M,0111,1,0,0,平常
2026-08-26 21:45:22,5401M,0112,1,0,0,平常
2026-08-26 21:45:22,1500M,0447,0,0,0,平常
2026-08-26 21:45:22,1505M,0114,1,0,0,平常
2026-08-26 21:45:22,301M,0116,1,2,0,一部列車遅延
2026-08-26 21:45:22,1502M,0117,0,9,0,一部列車遅延
2026-08-26 21:45:22,604M,0118,0,2,0,一部列車遅延
2026-08-26 21:45:22,304M,0119,0,5,0,一部列車遅延
2026-08-26 21:45:22,605M,0120,1,0,0,平常
2026-08-26 21:45:22,736M,0122,0,0,0,平常
2026-08-26 21:45:22,2606M,0120,0,4,0,一部列車遅延
2026-08-26 21:45:22,2743M,0122,1,1,0,一部列車遅延
2026-08-26 21:45:22,1503M,0124,1,0,0,平常
2026-08-26 21:45:22,1504M,0124,0,0,0,平常
2026-08-26 21:45:22,306M,0125,0,0,0,平常
2026-08-26 21:45:22,603M,0127,1,2,0,一部列車遅延
2026-08-26 21:45:22,1506M,0129,0,0,0,平常
2026-08-26 21:45:22,1508M,0132,0,0,0,平常
2026-08-26 21:45:22,614M,0134,0,0,0,平常
2026-08-26 21:45:22,308M,0136,0,0,0,平常
2026-08-26 21:45:22,5400H,0137,0,0,0,平常
2026-08-26 21:45:22,3311M,0137,1,0,0,平常
2026-08-26 21:50:20,307M,0107,1,0,0,平常
2026-08-26 21:50:20,302M,0109,0,0,0,平常
2026-08-26 21:50:20,305M,0110,1,0,0,平常
2026-08-26 21:50:20,1507M,0112,1,0,0,平常
2026-08-26 21:50:20,5401M,0113,1,0,0,平常
2026-08-26 21:50:20,1500M,0113,0,0,0,平常
2026-08-26 21:50:20,1505M,0114,1,0,0,平常
2026-08-26 21:50:20,1502M,0115,0,9,0,一部列車遅延
2026-08-26 21:50:20,301M,0118,1,0,0,平常
2026-08-26 21:50:20,304M,0118,0,4,0,一部列車遅延
2026-08-26 21:50:20,2606M,0119,0,3,0,一部列車遅延
2026-08-26 21:50:20,605M,0122,1,0,0,平常
2026-08-26 21:50:20,745M,0122,1,0,0,平常
2026-08-26 21:50:20,1504M,0122,0,0,0,平常
2026-08-26 21:50:20,306M,0124,0,0,0,平常
2026-08-26 21:50:20,2743M,0124,1,0,0,平常
2026-08-26 21:50:20,1503M,0125,1,0,0,平常
2026-08-26 21:50:20,1506M,0128,0,0,0,平常
2026-08-26 21:50:20,603M,0129,1,2,0,一部列車遅延
2026-08-26 21:50:20,1508M,0130,0,0,0,平常
2026-08-26 21:50:20,614M,0133,0,0,0,平常
2026-08-26 21:50:20,308M,0134,0,0,0,平常
2026-08-26 21:50:20,5400H,0136,0,0,0,平常
2026-08-26 21:55:19,5403M,0107,1,0,0,平常
2026-08-26 21:55:19,404M,0107,0,0,0,平常
2026-08-26 21:55:19,302M,0108,0,0,0,平常
2026-08-26 21:55:19,307M,0108,1,0,0,平常
2026-08-26 21:55:19,1500M,0111,0,0,0,平常
2026-08-26 21:55:19,305M,0111,1,0,0,平常
2026-08-26 21:55:19,1507M,0113,1,0,0,平常
2026-08-26 21:55:19,1502M,0114,0,9,0,一部列車遅延
2026-08-26 21:55:19,5401M,0114,1,0,0,平常
2026-08-26 21:55:19,304M,0116,0,4,0,一部列車遅延
2026-08-26 21:55:19,1505M,0116,1,0,0,平常
2026-08-26 21:55:19,607M,0118,1,0,0,平常
2026-08-26 21:55:19,301M,0119,1,1,0,一部列車遅延
2026-08-26 21:55:19,1504M,0120,0,0,0,平常
2026-08-26 21:55:19,605M,0122,1,0,0,平常
2026-08-26 21:55:19,745M,0122,1,0,0,平常
2026-08-26 21:55:19,306M,0122,0,0,0,平常
2026-08-26 21:55:19,1503M,0126,1,0,0,平常
2026-08-26 21:55:19,1506M,0127,0,0,0,平常
2026-08-26 21:55:19,1508M,0129,0,0,0,平常
2026-08-26 21:55:19,603M,0131,1,2,0,一部列車遅延
2026-08-26 21:55:19,614M,0132,0,0,0,平常
2026-08-26 21:55:19,308M,0133,0,0,0,平常
2026-08-26 21:55:19,5400H,0135,0,0,0,平常
2026-08-26 21:55:19,1510M,0137,0,0,0,平常
2026-08-26 22:00:42,404M,0107,0,0,0,平常
2026-08-26 22:00:42,5403M,0107,1,0,0,平常
2026-08-26 22:00:42,302M,0108,0,0,0,平常
2026-08-26 22:00:42,307M,0108,1,0,0,平常
2026-08-26 22:00:42,1509M,0111,1,0,0,平常
2026-08-26 22:00:42,305M,0112,1,0,0,平常
2026-08-26 22:00:42,1502M,0114,0,9,0,一部列車遅延
2026-08-26 22:00:42,1507M,0114,1,0,0,平常
2026-08-26 22:00:42,5401M,0114,1,0,0,平常
2026-08-26 22:00:42,304M,0115,0,4,0,一部列車遅延
2026-08-26 22:00:42,1505M,0117,1,0,0,平常
2026-08-26 22:00:42,4601M,0118,1,2,0,一部列車遅延
2026-08-26 22:00:42,1504M,0118,0,0,0,平常
2026-08-26 22:00:42,608M,0120,0,0,0,平常
2026-08-26 22:00:42,607M,0120,1,0,0,平常
2026-08-26 22:00:42,612M,0122,0,0,0,平常
2026-08-26 22:00:42,306M,0122,0,0,0,平常
2026-08-26 22:00:42,605M,0122,1,0,0,平常
2026-08-26 22:00:42,745M,0124,1,2,0,一部列車遅延
2026-08-26 22:00:42,2738M,0124,0,0,0,平常
2026-08-26 22:00:42,1506M,0125,0,0,0,平常
2026-08-26 22:00:42,1508M,0127,0,0,0,平常
2026-08-26 22:00:42,1503M,0128,1,0,0,平常
2026-08-26 22:00:42,614M,0130,0,0,0,平常
2026-08-26 22:00:42,308M,0132,0,0,0,平常
2026-08-26 22:00:42,5400H,0133,0,0,0,平常
2026-08-26 22:00:42,603M,0133,1,1,0,一部列車遅延
2026-08-26 22:00:42,1510M,0137,0,0,0,平常
2026-08-26 22:05:21,302M,0107,0,0,0,平常
2026-08-26 22:05:21,404M,0107,0,0,0,平常
2026-08-26 22:05:21,5403M,0108,1,0,0,平常
2026-08-26 22:05:21,307M,0109,1,0,0,平常
2026-08-26 22:05:21,1509M,0111,1,0,0,平常
2026-08-26 22:05:21,305M,0113,1,0,0,平常
2026-08-26 22:05:21,1502M,0447,0,9,0,一部列車遅延
2026-08-26 22:05:21,304M,0114,0,4,0,一部列車遅延
2026-08-26 22:05:21,1507M,0114,1,0,0,平常
2026-08-26 22:05:21,5401M,0115,1,0,0,平常
2026-08-26 22:05:21,1504M,0117,0,0,0,平常
2026-08-26 22:05:21,1505M,0118,1,0,0,平常
2026-08-26 22:05:21,608M,0119,0,0,0,平常
2026-08-26 22:05:21,306M,0120,0,0,0,平常
2026-08-26 22:05:21,4601M,0120,1,2,0,一部列車遅延
2026-08-26 22:05:21,2738M,0122,0,0,0,平常
2026-08-26 22:05:21,607M,0122,1,0,0,平常
2026-08-26 22:05:21,612M,0122,0,0,0,平常
2026-08-26 22:05:21,1506M,0124,0,0,0,平常
2026-08-26 22:05:21,605M,0124,1,0,0,平常
2026-08-26 22:05:21,1508M,0126,0,0,0,平常
2026-08-26 22:05:21,614M,0128,0,0,0,平常
2026-08-26 22:05:21,1503M,0130,1,0,0,平常
2026-08-26 22:05:21,308M,0131,0,0,0,平常
2026-08-26 22:05:21,5400H,0132,0,0,0,平常
2026-08-26 22:05:21,603M,0134,1,1,0,一部列車遅延
2026-08-26 22:05:21,1510M,0136,0,0,0,平常
2026-08-26 22:05:21,3302M,0137,0,0,0,平常
2026-08-26 22:05:21,500M,0137,0,0,0,平常
2026-08-26 22:10:20,401M,0106,1,0,0,平常
2026-08-26 22:10:20,302M,0107,0,0,0,平常
2026-08-26 22:10:20,5403M,0108,1,0,0,平常
2026-08-26 22:10:20,307M,0110,1,0,0,平常
2026-08-26 22:10:20,1509M,0112,1,0,0,平常
2026-08-26 22:10:20,1502M,0113,0,6,0,一部列車遅延
2026-08-26 22:10:20,305M,0114,1,0,0,平常
2026-08-26 22:10:20,304M,0114,0,4,0,一部列車遅延
2026-08-26 22:10:20,1507M,0114,1,0,0,平常
2026-08-26 22:10:20,1504M,0115,0,0,0,平常
2026-08-26 22:10:20,5401M,0117,1,0,0,平常
2026-08-26 22:10:20,306M,0119,0,0,0,平常
2026-08-26 22:10:20,1505M,0120,1,0,0,平常
2026-08-26 22:10:20,1506M,0122,0,0,0,平常
2026-08-26 22:10:20,2747M,0122,1,0,0,平常
2026-08-26 22:10:20,612M,0122,0,0,0,平常
2026-08-26 22:10:20,2610M,0122,0,0,0,平常
2026-08-26 22:10:20,607M,0123,1,0,0,平常
2026-08-26 22:10:20,740M,0124,0,0,0,平常
2026-08-26 22:10:20,1508M,0125,0,0,0,平常
2026-08-26 22:10:20,605M,0125,1,0,0,平常
2026-08-26 22:10:20,614M,0127,0,0,0,平常
2026-08-26 22:10:20,5400H,0130,0,0,0,平常
2026-08-26 22:10:20,308M,0131,0,0,0,平常
2026-08-26 22:10:20,1503M,0132,1,0,0,平常
2026-08-26 22:10:20,1510M,0134,0,0,0,平常
2026-08-26 22:10:20,603M,0135,1,0,0,平常
2026-08-26 22:10:20,3313M,0137,1,0,0,平常
2026-08-26 22:10:20,500M,0137,0,0,0,平常
2026-08-26 22:15:23,406M,0107,0,0,0,平常
2026-08-26 22:15:23,5403M,0109,1,0,0,平常
2026-08-26 22:15:23,307M,0111,1,0,0,平常
2026-08-26 22:15:23,1502M,0112,0,8,0,一部列車遅延
2026-08-26 22:15:23,1509M,0113,1,0,0,平常
2026-08-26 22:15:23,304M,0447,0,5,0,一部列車遅延
2026-08-26 22:15:23,1504M,0114,0,0,0,平常
2026-08-26 22:15:23,305M,0114,1,0,0,平常
2026-08-26 22:15:23,1507M,0116,1,0,0,平常
2026-08-26 22:15:23,306M,0117,0,0,0,平常
2026-08-26 22:15:23,2609M,0118,1,0,0,平常
2026-08-26 22:15:23,5401M,0119,1,0,0,平常
2026-08-26 22:15:23,2610M,0119,0,0,0,平常
2026-08-26 22:15:23,1505M,0122,1,0,0,平常
2026-08-26 22:15:23,612M,0122,0,0,0,平常
2026-08-26 22:15:23,740M,0122,0,0,0,平常
2026-08-26 22:15:23,1506M,0122,0,0,0,平常
2026-08-26 22:15:23,1508M,0124,0,0,0,平常
2026-08-26 22:15:23,2747M,0124,1,0,0,平常
2026-08-26 22:15:23,607M,0125,1,0,0,平常
2026-08-26 22:15:23,614M,0126,0,0,0,平常
2026-08-26 22:15:23,5400H,0127,0,0,0,平常
2026-08-26 22:15:23,605M,0127,1,0,0,平常
2026-08-26 22:15:23,308M,0130,0,0,0,平常
2026-08-26 22:15:23,1510M,0133,0,0,0,平常
2026-08-26 22:15:23,1503M,0133,1,0,0,平常
2026-08-26 22:15:23,500M,0136,0,0,0,平常
2026-08-26 22:15:23,603M,0136,1,1,0,一部列車遅延
2026-08-26 22:15:23,3313M,0137,1,0,0,平常
2026-08-26 22:20:22,309M,0106,1,0,0,平常
2026-08-26 22:20:22,115M,0107,1,0,0,平常
2026-08-26 22:20:22,406M,0107,0,0,0,平常
2026-08-26 22:20:22,5403M,0110,1,0,0,平常
2026-08-26 22:20:22,1502M,0111,0,9,0,一部列車遅延
2026-08-26 22:20:22,304M,0112,0,4,0,一部列車遅延
2026-08-26 22:20:22,307M,0112,1,0,0,平常
2026-08-26 22:20:22,1509M,0447,1,0,0,平常
2026-08-26 22:20:22,1504M,0114,0,0,0,平常
2026-08-26 22:20:22,305M,0115,1,0,0,平常
2026-08-26 22:20:22,306M,0116,0,0,0,平常
2026-08-26 22:20:22,1507M,0117,1,0,0,平常
2026-08-26 22:20:22,2610M,0118,0,0,0,平常
2026-08-26 22:20:22,1506M,0119,0,0,0,平常
2026-08-26 22:20:22,2609M,0119,1,0,0,平常
2026-08-26 22:20:22,503M,0122,1,0,0,平常
2026-08-26 22:20:22,1508M,0122,0,0,0,平常
2026-08-26 22:20:22,612M,0120,0,0,0,平常
2026-08-26 22:20:22,749M,0122,1,0,0,平常
2026-08-26 22:20:22,1505M,0123,1,0,0,平常
2026-08-26 22:20:22,614M,0124,0,0,0,平常
2026-08-26 22:20:22,5400H,0126,0,0,0,平常
2026-08-26 22:20:22,607M,0126,1,0,0,平常
2026-08-26 22:20:22,308M,0128,0,0,0,平常
2026-08-26 22:20:22,605M,0129,1,0,0,平常
2026-08-26 22:20:22,1510M,0132,0,0,0,平常
2026-08-26 22:20:22,1503M,0134,1,0,0,平常
2026-08-26 22:20:22,500M,0135,0,0,0,平常
2026-08-26 22:20:22,504M,0137,0,0,0,平常
2026-08-26 22:20:22,3313M,0137,1,2,0,一部列車遅延
2026-08-26 22:25:19,115M,0107,1,0,0,平常
2026-08-26 22:25:19,309M,0107,1,0,0,平常
2026-08-26 22:25:19,304M,0111,0,4,0,一部列車遅延
2026-08-26 22:25:19,5403M,0111,1,0,0,平常
2026-08-26 22:25:19,1511M,0111,1,0,0,平常
2026-08-26 22:25:19,307M,0113,1,1,0,一部列車遅延
2026-08-26 22:25:19,1504M,0447,0,0,0,平常
2026-08-26 22:25:19,1509M,0114,1,0,0,平常
2026-08-26 22:25:19,306M,0115,0,0,0,平常
2026-08-26 22:25:19,305M,0116,1,0,0,平常
2026-08-26 22:25:19,1506M,0118,0,0,0,平常
2026-08-26 22:25:19,1507M,0118,1,0,0,平常
2026-08-26 22:25:19,612M,0119,0,0,0,平常
2026-08-26 22:25:19,2609M,0120,1,0,0,平常
2026-08-26 22:25:19,2742M,0122,0,0,0,平常
2026-08-26 22:25:19,1508M,0122,0,0,0,平常
2026-08-26 22:25:19,503M,0123,1,0,0,平常
2026-08-26 22:25:19,614M,0124,0,0,0,平常
2026-08-26 22:25:19,749M,0124,1,0,0,平常
2026-08-26 22:25:19,1505M,0125,1,0,0,平常
2026-08-26 22:25:19,5400H,0125,0,0,0,平常
2026-08-26 22:25:19,308M,0127,0,0,0,平常
2026-08-26 22:25:19,607M,0127,1,0,0,平常
2026-08-26 22:25:19,605M,0130,1,0,0,平常
2026-08-26 22:25:19,1510M,0130,0,0,0,平常
2026-08-26 22:25:19,500M,0134,0,0,0,平常
2026-08-26 22:25:19,1503M,0136,1,0,0,平常
2026-08-26 22:25:19,504M,0137,0,0,0,平常
2026-08-26 22:30:30,403M,0106,1,0,0,平常
2026-08-26 22:30:30,309M,0107,1,0,0,平常
2026-08-26 22:30:30,304M,0110,0,4,0,一部列車遅延
2026-08-26 22:30:30,1511M,0111,1,0,0,平常
2026-08-26 22:30:30,5403M,0112,1,0,0,平常
2026-08-26 22:30:30,307M,0113,1,6,0,一部列車遅延
2026-08-26 22:30:30,1504M,0113,0,0,0,平常
2026-08-26 22:30:30,306M,0114,0,0,0,平常
2026-08-26 22:30:30,1509M,0114,1,0,0,平常
2026-08-26 22:30:30,305M,0117,1,0,0,平常
2026-08-26 22:30:30,612M,0118,0,0,0,平常
2026-08-26 22:30:30,1506M,0118,0,0,0,平常
2026-08-26 22:30:30,611M,0119,1,0,0,平常
2026-08-26 22:30:30,1507M,0120,1,0,0,平常
2026-08-26 22:30:30,2751M,0122,1,0,0,平常
2026-08-26 22:30:30,614M,0122,0,0,0,平常
2026-08-26 22:30:30,1508M,0122,0,0,0,平常
2026-08-26 22:30:30,2609M,0122,1,0,0,平常
2026-08-26 22:30:30,5400H,0124,0,0,0,平常
2026-08-26 22:30:30,503M,0124,1,0,0,平常
2026-08-26 22:30:30,1505M,0126,1,0,0,平常
2026-08-26 22:30:30,308M,0126,0,0,0,平常
2026-08-26 22:30:30,1510M,0128,0,0,0,平常
2026-08-26 22:30:30,607M,0129,1,0,0,平常
2026-08-26 22:30:30,605M,0132,1,0,0,平常
2026-08-26 22:30:30,500M,0133,0,0,0,平常
2026-08-26 22:30:30,504M,0136,0,0,0,平常
2026-08-26 22:30:30,1503M,0137,1,0,0,平常
2026-08-26 22:30:30,622M,0138,0,0,0,平常
2026-08-26 22:40:22,304M,0108,0,4,0,一部列車遅延
2026-08-26 22:40:22,309M,0108,1,0,0,平常
2026-08-26 22:40:22,1513M,0111,1,0,0,平常
2026-08-26 22:40:22,1511M,0113,1,0,0,平常
2026-08-26 22:40:22,306M,0447,0,0,0,平常
2026-08-26 22:40:22,5403M,0447,1,0,0,平常
2026-08-26 22:40:22,307M,0114,1,7,0,一部列車遅延
2026-08-26 22:40:22,1506M,0115,0,0,0,平常
2026-08-26 22:40:22,1509M,0117,1,0,0,平常
2026-08-26 22:40:22,1508M,0118,0,0,0,平常
2026-08-26 22:40:22,613M,0118,1,0,0,平常
2026-08-26 22:40:22,614M,0120,0,0,0,平常
2026-08-26 22:40:22,305M,0120,1,0,0,平常
2026-08-26 22:40:22,611M,0122,1,0,0,平常
2026-08-26 22:40:22,753M,0122,1,0,0,平常
2026-08-26 22:40:22,1507M,0123,1,0,0,平常
2026-08-26 22:40:22,308M,0123,0,0,0,平常
2026-08-26 22:40:22,2609M,0125,1,0,0,平常
2026-08-26 22:40:22,1510M,0126,0,0,0,平常
2026-08-26 22:40:22,503M,0127,1,0,0,平常
2026-08-26 22:40:22,310M,0127,0,0,0,平常
2026-08-26 22:40:22,500M,0130,0,0,0,平常
2026-08-26 22:40:22,607M,0132,1,0,0,平常
2026-08-26 22:40:22,504M,0134,0,0,0,平常
2026-08-26 22:40:22,605M,0134,1,0,0,平常
2026-08-26 22:40:22,622M,0137,0,0,0,平常
2026-08-26 22:40:22,312M,0138,0,0,0,平常
2026-08-26 22:45:24,304M,0108,0,4,0,一部列車遅延
2026-08-26 22:45:24,309M,0109,1,0,0,平常
2026-08-26 22:45:24,1513M,0111,1,0,0,平常
2026-08-26 22:45:24,306M,0112,0,0,0,平常
2026-08-26 22:45:24,1511M,0447,1,0,0,平常
2026-08-26 22:45:24,1506M,0114,0,0,0,平常
2026-08-26 22:45:24,307M,0114,1,7,0,一部列車遅延
2026-08-26 22:45:24,5403M,0114,1,0,0,平常
2026-08-26 22:45:24,1508M,0116,0,0,0,平常
2026-08-26 22:45:24,614M,0118,0,0,0,平常
2026-08-26 22:45:24,1509M,0118,1,0,0,平常
2026-08-26 22:45:24,613M,0120,1,0,0,平常
2026-08-26 22:45:24,611M,0122,1,0,0,平常
2026-08-26 22:45:24,2616M,0122,0,0,0,平常
2026-08-26 22:45:24,308M,0122,0,0,0,平常
2026-08-26 22:45:24,753M,0123,1,0,0,平常
2026-08-26 22:45:24,1510M,0124,0,0,0,平常
2026-08-26 22:45:24,2746M,0124,0,0,0,平常
2026-08-26 22:45:24,1507M,0124,1,0,0,平常
2026-08-26 22:45:24,310M,0126,0,0,0,平常
2026-08-26 22:45:24,2609M,0126,1,0,0,平常
2026-08-26 22:45:24,500M,0128,0,0,0,平常
2026-08-26 22:45:24,503M,0129,1,0,0,平常
2026-08-26 22:45:24,504M,0133,0,0,0,平常
2026-08-26 22:45:24,607M,0133,1,0,0,平常
2026-08-26 22:45:24,605M,0136,1,0,0,平常
2026-08-26 22:45:24,622M,0136,0,0,0,平常
2026-08-26 22:45:24,312M,0138,0,0,0,平常
2026-08-26 22:50:22,304M,0107,0,3,0,一部列車遅延
2026-08-26 22:50:22,313M,0107,1,0,0,平常
2026-08-26 22:50:22,309M,0110,1,0,0,平常
2026-08-26 22:50:22,306M,0111,0,0,0,平常
2026-08-26 22:50:22,1513M,0112,1,0,0,平常
2026-08-26 22:50:22,1506M,0114,0,0,0,平常
2026-08-26 22:50:22,5403M,0114,1,0,0,平常
2026-08-26 22:50:22,1511M,0114,1,0,0,平常
2026-08-26 22:50:22,1508M,0115,0,0,0,平常
2026-08-26 22:50:22,307M,0116,1,7,0,一部列車遅延
2026-08-26 22:50:22,4603H,0118,1,0,0,平常
2026-08-26 22:50:22,308M,0119,0,0,0,平常
2026-08-26 22:50:22,1509M,0120,1,0,0,平常
2026-08-26 22:50:22,613M,0122,1,0,0,平常
2026-08-26 22:50:22,2616M,0122,0,0,0,平常
2026-08-26 22:50:22,2746M,0122,0,0,0,平常
2026-08-26 22:50:22,1510M,0123,0,0,0,平常
2026-08-26 22:50:22,611M,0124,1,0,0,平常
2026-08-26 22:50:22,753M,0124,1,0,0,平常
2026-08-26 22:50:22,310M,0125,0,0,0,平常
2026-08-26 22:50:22,1507M,0125,1,0,0,平常
2026-08-26 22:50:22,502M,0127,0,0,0,平常
2026-08-26 22:50:22,500M,0127,0,0,0,平常
2026-08-26 22:50:22,503M,0130,1,0,0,平常
2026-08-26 22:50:22,504M,0131,0,0,0,平常
2026-08-26 22:50:22,622M,0134,0,0,0,平常
2026-08-26 22:50:22,607M,0134,1,0,0,平常
2026-08-26 22:50:22,312M,0137,0,0,0,平常
2026-08-26 22:50:22,3315M,0137,1,0,0,平常
2026-08-26 22:55:16,304M,0107,0,2,0,一部列車遅延
2026-08-26 22:55:16,313M,0107,1,0,0,平常
2026-08-26 22:55:16,306M,0110,0,0,0,平常
2026-08-26 22:55:16,309M,0111,1,0,0,平常
2026-08-26 22:55:16,1513M,0113,1,0,0,平常
2026-08-26 22:55:16,1506M,0447,0,0,0,平常
