timestamp,train_no,station_code,direction,delay_min,congestion,delay_cause
2026-06-25 22:45:21,1509M,0112,1,29,0,大雨
2026-06-25 22:45:21,1507M,0447,1,42,0,大雨
2026-06-25 22:45:21,1504M,0447,0,13,0,大雨
2026-06-25 22:45:21,1505M,0116,1,47,0,大雨
2026-06-25 22:50:19,302M,0111,0,61,0,大雨
2026-06-25 22:50:19,1509M,0112,1,37,0,大雨
2026-06-25 22:50:19,1507M,0447,1,42,0,大雨
2026-06-25 22:50:19,1504M,0447,0,13,0,大雨
2026-06-25 22:50:19,1505M,0117,1,48,0,大雨
2026-06-25 22:50:19,613M,0122,1,0,0,大雨
2026-06-25 22:50:19,1502M,0122,0,0,0,大雨
2026-06-25 22:50:19,611M,0122,1,9,0,大雨
2026-06-25 22:50:19,2746M,0123,0,2,0,大雨
2026-06-25 22:50:19,753M,0124,1,1,0,大雨
2026-06-25 22:50:19,306M,0124,0,61,0,大雨
2026-06-25 22:50:19,1503M,0129,1,42,0,大雨
2026-06-25 22:50:19,1508M,0129,0,41,0,大雨
2026-06-25 22:50:19,1510M,0131,0,21,0,大雨
2026-06-25 22:50:19,1501M,0133,1,61,0,大雨
2026-06-25 22:50:19,504M,0134,0,6,0,大雨
2026-06-25 22:50:19,622M,0136,0,5,0,大雨
2026-06-25 22:55:14,1505M,0119,1,49,0,大雨
2026-06-25 22:55:14,613M,0122,1,0,0,大雨
2026-06-25 22:55:14,1502M,0122,0,0,0,大雨
2026-06-25 22:55:14,614M,0122,0,0,0,大雨
2026-06-25 22:55:14,757M,0122,1,0,0,大雨
2026-06-25 22:55:14,306M,0124,0,61,0,大雨
2026-06-25 22:55:14,753M,0124,1,1,0,大雨
2026-06-25 22:55:14,748M,0124,0,3,0,大雨
2026-06-25 22:55:14,1508M,0127,0,56,0,大雨
2026-06-25 22:55:14,1503M,0129,1,42,0,大雨
2026-06-25 22:55:14,1510M,0131,0,29,0,大雨
2026-06-25 22:55:14,504M,0134,0,15,0,大雨
2026-06-25 22:55:14,1501M,0134,1,61,0,大雨
2026-06-25 22:55:14,622M,0135,0,5,0,大雨
2026-06-25 22:55:14,1511M,0111,1,0,0,大雨
2026-06-25 22:55:14,1509M,0112,1,37,0,大雨
2026-06-25 22:55:14,1504M,0113,0,24,0,大雨
2026-06-25 22:55:14,1507M,0447,1,42,0,大雨
2026-06-25 23:00:40,1502M,0119,0,61,0,大雨
2026-06-25 23:00:40,1505M,0119,1,49,0,大雨
2026-06-25 23:00:40,614M,0122,0,21,0,大雨
2026-06-25 23:00:40,757M,0122,1,0,0,大雨
2026-06-25 23:00:40,613M,0123,1,5,0,大雨
2026-06-25 23:00:40,306M,0123,0,61,0,大雨
2026-06-25 23:00:40,748M,0123,0,5,0,大雨
2026-06-25 23:00:40,1508M,0126,0,58,0,大雨
2026-06-25 23:00:40,1510M,0129,0,35,0,大雨
2026-06-25 23:00:40,1503M,0131,1,42,0,大雨
2026-06-25 23:00:40,504M,0133,0,15,0,大雨
2026-06-25 23:00:40,1501M,0134,1,61,0,大雨
2026-06-25 23:00:40,622M,0135,0,5,0,大雨
2026-06-25 23:00:40,1511M,0111,1,0,0,大雨
2026-06-25 23:00:40,1504M,0112,0,24,0,大雨
2026-06-25 23:00:40,1509M,0113,1,44,0,大雨
2026-06-25 23:00:40,1507M,0114,1,57,0,大雨
2026-06-25 23:05:16,1502M,0118,0,61,0,大雨
2026-06-25 23:05:16,614M,0119,0,21,0,大雨
2026-06-25 23:05:16,1505M,0119,1,49,0,大雨
2026-06-25 23:05:16,757M,0123,1,0,0,大雨
2026-06-25 23:05:16,306M,0123,0,61,0,大雨
2026-06-25 23:05:16,748M,0123,0,5,0,大雨
2026-06-25 23:05:16,613M,0124,1,7,0,大雨
2026-06-25 23:05:16,1508M,0126,0,58,0,大雨
2026-06-25 23:05:16,1510M,0129,0,35,0,大雨
2026-06-25 23:05:16,1503M,0132,1,54,0,大雨
2026-06-25 23:05:16,504M,0133,0,15,0,大雨
2026-06-25 23:05:16,622M,0134,0,13,0,大雨
2026-06-25 23:05:16,1501M,0135,1,61,0,大雨
2026-06-25 23:05:16,1511M,0111,1,31,0,大雨
2026-06-25 23:05:16,1504M,0112,0,24,0,大雨
2026-06-25 23:05:16,1509M,0447,1,45,0,大雨
2026-06-25 23:05:16,1507M,0114,1,57,0,大雨
