timestamp,train_no,station_code,direction,delay_min,congestion,delay_cause
2026-08-27 03:55:16,1535M,0125,1,0,0,平常
2026-08-27 03:55:16,516M,0128,0,0,0,平常
2026-08-27 03:55:16,1533M,0130,1,0,0,平常
2026-08-27 03:55:16,518M,0133,0,0,0,平常
2026-08-27 03:55:16,322M,0137,0,0,0,平常
2026-08-27 04:00:39,318M,0107,0,0,0,平常
2026-08-27 04:00:39,323M,0107,1,0,0,平常
2026-08-27 04:00:39,1541M,0111,1,0,0,平常
2026-08-27 04:00:39,1534M,0112,0,0,0,平常
2026-08-27 04:00:39,1536M,0114,0,0,0,平常
2026-08-27 04:00:39,1539M,0114,1,0,0,平常
2026-08-27 04:00:39,321M,0117,1,0,0,平常
2026-08-27 04:00:39,320M,0118,0,0,0,平常
2026-08-27 04:00:39,1538M,0122,0,0,0,平常
2026-08-27 04:00:39,1537M,0122,1,0,0,平常
2026-08-27 04:00:39,5614M,0122,0,0,0,平常
2026-08-27 04:00:39,786M,0123,0,0,0,平常
2026-08-27 04:00:39,516M,0126,0,0,0,平常
2026-08-27 04:00:39,1535M,0127,1,0,0,平常
2026-08-27 04:00:39,518M,0132,0,0,0,平常
2026-08-27 04:00:39,1533M,0132,1,0,0,平常
2026-08-27 04:00:39,322M,0136,0,0,0,平常
2026-08-27 04:05:16,123M,0107,1,0,0,平常
2026-08-27 04:05:16,318M,0107,0,0,0,平常
2026-08-27 04:05:16,323M,0108,1,0,0,平常
2026-08-27 04:05:16,1534M,0111,0,0,0,平常
2026-08-27 04:05:16,1541M,0113,1,0,0,平常
2026-08-27 04:05:16,1536M,0114,0,0,0,平常
2026-08-27 04:05:16,1539M,0114,1,0,0,平常
2026-08-27 04:05:16,320M,0116,0,0,0,平常
2026-08-27 04:05:16,5614M,0118,0,0,0,平常
2026-08-27 04:05:16,2641M,0118,1,0,0,平常
2026-08-27 04:05:16,321M,0118,1,0,0,平常
2026-08-27 04:05:16,789M,0122,1,0,0,平常
2026-08-27 04:05:16,1538M,0122,0,0,0,平常
2026-08-27 04:05:16,1537M,0124,1,0,0,平常
2026-08-27 04:05:16,516M,0125,0,0,0,平常
2026-08-27 04:05:16,1535M,0128,1,0,0,平常
2026-08-27 04:05:16,518M,0130,0,0,0,平常
2026-08-27 04:05:16,1533M,0133,1,0,0,平常
2026-08-27 04:05:16,322M,0135,0,0,0,平常
2026-08-27 04:10:21,318M,0106,0,0,0,平常
2026-08-27 04:10:21,323M,0108,1,0,0,平常
2026-08-27 04:10:21,1543M,0111,1,0,0,平常
2026-08-27 04:10:21,1536M,0447,0,0,0,平常
2026-08-27 04:10:21,1541M,0447,1,0,0,平常
2026-08-27 04:10:21,320M,0115,0,0,0,平常
2026-08-27 04:10:21,1539M,0115,1,0,0,平常
2026-08-27 04:10:21,2641M,0118,1,0,0,平常
2026-08-27 04:10:21,1538M,0119,0,0,0,平常
2026-08-27 04:10:21,321M,0120,1,0,0,平常
2026-08-27 04:10:21,789M,0122,1,0,0,平常
2026-08-27 04:10:21,516M,0124,0,0,0,平常
2026-08-27 04:10:21,1537M,0125,1,0,0,平常
2026-08-27 04:10:21,518M,0129,0,0,0,平常
2026-08-27 04:10:21,1535M,0130,1,0,0,平常
2026-08-27 04:10:21,322M,0133,0,0,0,平常
2026-08-27 04:10:21,1533M,0134,1,0,0,平常
2026-08-27 04:15:22,323M,0108,1,0,0,平常
2026-08-27 04:15:22,1543M,0111,1,0,0,平常
2026-08-27 04:15:22,1536M,0112,0,0,0,平常
2026-08-27 04:15:22,320M,0114,0,0,0,平常
2026-08-27 04:15:22,1541M,0114,1,0,0,平常
2026-08-27 04:15:22,1539M,0117,1,0,0,平常
2026-08-27 04:15:22,5621M,0118,1,0,0,平常
2026-08-27 04:15:22,1538M,0118,0,0,0,平常
2026-08-27 04:15:22,2638M,0119,0,0,0,平常
2026-08-27 04:15:22,2641M,0120,1,0,0,平常
2026-08-27 04:15:22,321M,0122,1,0,0,平常
2026-08-27 04:15:22,516M,0122,0,0,0,平常
2026-08-27 04:15:22,1537M,0126,1,0,0,平常
2026-08-27 04:15:22,518M,0127,0,0,0,平常
2026-08-27 04:15:22,322M,0132,0,0,0,平常
2026-08-27 04:15:22,1535M,0132,1,0,0,平常
2026-08-27 04:15:22,1533M,0135,1,0,0,平常
2026-08-27 04:20:20,323M,0109,1,0,0,平常
2026-08-27 04:20:20,1536M,0111,0,0,0,平常
2026-08-27 04:20:20,1543M,0113,1,0,0,平常
2026-08-27 04:20:20,320M,0114,0,0,0,平常
2026-08-27 04:20:20,1541M,0114,1,0,0,平常
2026-08-27 04:20:20,1538M,0116,0,0,0,平常
2026-08-27 04:20:20,2638M,0118,0,0,0,平常
2026-08-27 04:20:20,1539M,0118,1,0,0,平常
2026-08-27 04:20:20,5621M,0120,1,0,0,平常
2026-08-27 04:20:20,1540M,0122,0,0,0,平常
2026-08-27 04:20:20,2788M,0123,0,0,0,平常
2026-08-27 04:20:20,321M,0124,1,0,0,平常
2026-08-27 04:20:20,518M,0126,0,0,0,平常
2026-08-27 04:20:20,1537M,0128,1,0,0,平常
2026-08-27 04:20:20,322M,0131,0,0,0,平常
2026-08-27 04:20:20,1544M,0133,0,0,0,平常
2026-08-27 04:20:20,1546M,0137,0,0,0,平常
2026-08-27 04:20:20,3324M,0138,0,1,0,一部列車遅延
2026-08-27 04:25:18,116M,0107,0,0,0,平常
2026-08-27 04:25:18,4408M,0107,0,0,0,平常
2026-08-27 04:25:18,323M,0110,1,0,0,平常
2026-08-27 04:25:18,1545M,0111,1,0,0,平常
2026-08-27 04:25:18,320M,0447,0,0,0,平常
2026-08-27 04:25:18,1543M,0447,1,0,0,平常
2026-08-27 04:25:18,1538M,0115,0,0,0,平常
2026-08-27 04:25:18,1541M,0115,1,0,0,平常
2026-08-27 04:25:18,1540M,0119,0,0,0,平常
2026-08-27 04:25:18,1539M,0120,1,0,0,平常
2026-08-27 04:25:18,5616M,0122,0,0,0,平常
2026-08-27 04:25:18,2791M,0122,1,0,0,平常
2026-08-27 04:25:18,518M,0124,0,0,0,平常
2026-08-27 04:25:18,321M,0125,1,0,0,平常
2026-08-27 04:25:18,322M,0129,0,0,0,平常
2026-08-27 04:25:18,1537M,0129,1,1,0,一部列車遅延
2026-08-27 04:25:18,1544M,0133,0,0,0,平常
2026-08-27 04:25:18,3329M,0137,1,0,0,平常
2026-08-27 04:25:18,1546M,0137,0,0,0,平常
2026-08-27 04:30:27,4408M,0107,0,0,0,平常
2026-08-27 04:30:27,1545M,0111,1,0,0,平常
2026-08-27 04:30:27,320M,0112,0,0,0,平常
2026-08-27 04:30:27,323M,0112,1,0,0,平常
2026-08-27 04:30:27,1538M,0114,0,0,0,平常
2026-08-27 04:30:27,1543M,0114,1,0,0,平常
2026-08-27 04:30:27,1540M,0117,0,0,0,平常
2026-08-27 04:30:27,1541M,0117,1,0,0,平常
2026-08-27 04:30:27,518M,0122,0,1,0,一部列車遅延
2026-08-27 04:30:27,1539M,0122,1,0,0,平常
2026-08-27 04:30:27,5616M,0122,0,0,0,平常
2026-08-27 04:30:27,2791M,0123,1,0,0,平常
2026-08-27 04:30:27,322M,0127,0,0,0,平常
2026-08-27 04:30:27,321M,0127,1,0,0,平常
2026-08-27 04:30:27,1537M,0131,1,1,0,一部列車遅延
2026-08-27 04:30:27,1544M,0132,0,0,0,平常
2026-08-27 04:30:27,1546M,0136,0,0,0,平常
2026-08-27 04:30:27,3329M,0137,1,0,0,平常
2026-08-27 04:35:17,4408M,0107,0,0,0,平常
2026-08-27 04:35:17,320M,0111,0,0,0,平常
2026-08-27 04:35:17,1545M,0111,1,0,0,平常
2026-08-27 04:35:17,323M,0113,1,0,0,平常
2026-08-27 04:35:17,1538M,0114,0,0,0,平常
2026-08-27 04:35:17,1543M,0114,1,0,0,平常
2026-08-27 04:35:17,1540M,0116,0,0,0,平常
2026-08-27 04:35:17,5616M,0118,0,0,0,平常
2026-08-27 04:35:17,1541M,0118,1,0,0,平常
2026-08-27 04:35:17,1539M,0123,1,0,0,平常
2026-08-27 04:35:17,322M,0126,0,0,0,平常
2026-08-27 04:35:17,321M,0128,1,0,0,平常
2026-08-27 04:35:17,1544M,0130,0,0,0,平常
2026-08-27 04:35:17,1537M,0133,1,2,0,一部列車遅延
2026-08-27 04:35:17,1546M,0134,0,0,0,平常
2026-08-27 04:35:17,3329M,0137,1,0,0,平常
2026-08-27 04:40:25,4408M,0107,0,0,0,平常
2026-08-27 04:40:25,320M,0110,0,0,0,平常
2026-08-27 04:40:25,1545M,0111,1,0,0,平常
2026-08-27 04:40:25,1538M,0447,0,0,0,平常
2026-08-27 04:40:25,323M,0447,1,0,0,平常
2026-08-27 04:40:25,1540M,0115,0,0,0,平常
2026-08-27 04:40:25,1543M,0115,1,0,0,平常
2026-08-27 04:40:25,1542M,0119,0,0,0,平常
2026-08-27 04:40:25,1541M,0120,1,0,0,平常
2026-08-27 04:40:25,790M,0123,0,0,0,平常
2026-08-27 04:40:25,322M,0125,0,0,0,平常
2026-08-27 04:40:25,1539M,0125,1,0,0,平常
2026-08-27 04:40:25,1544M,0129,0,0,0,平常
2026-08-27 04:40:25,321M,0130,1,0,0,平常
2026-08-27 04:40:25,1546M,0133,0,0,0,平常
2026-08-27 04:40:25,1537M,0134,1,1,0,一部列車遅延
2026-08-27 04:40:25,3329M,0137,1,0,0,平常
2026-08-27 04:45:27,4408M,0107,0,0,0,平常
2026-08-27 04:45:27,320M,0109,0,0,0,平常
2026-08-27 04:45:27,1538M,0112,0,0,0,平常
2026-08-27 04:45:27,1545M,0112,1,0,0,平常
2026-08-27 04:45:27,1540M,0114,0,0,0,平常
2026-08-27 04:45:27,323M,0114,1,0,0,平常
2026-08-27 04:45:27,1543M,0117,1,0,0,平常
2026-08-27 04:45:27,5623M,0118,1,0,0,平常
2026-08-27 04:45:27,1542M,0118,0,0,0,平常
2026-08-27 04:45:27,1541M,0122,1,0,0,平常
2026-08-27 04:45:27,322M,0123,0,0,0,平常
2026-08-27 04:45:27,1539M,0126,1,0,0,平常
2026-08-27 04:45:27,1544M,0127,0,0,0,平常
2026-08-27 04:45:27,321M,0132,1,0,0,平常
2026-08-27 04:45:27,1546M,0132,0,0,0,平常
2026-08-27 04:45:27,1537M,0135,1,1,0,一部列車遅延
2026-08-27 04:45:27,3329M,0137,1,0,0,平常
2026-08-27 04:50:21,4408M,0107,0,0,0,平常
2026-08-27 04:50:21,320M,0108,0,0,0,平常
2026-08-27 04:50:21,1538M,0111,0,0,0,平常
2026-08-27 04:50:21,1545M,0113,1,0,0,平常
2026-08-27 04:50:21,1540M,0114,0,0,0,平常
2026-08-27 04:50:21,323M,0114,1,0,0,平常
2026-08-27 04:50:21,1542M,0116,0,0,0,平常
2026-08-27 04:50:21,1543M,0118,1,0,0,平常
2026-08-27 04:50:21,5623M,0120,1,0,0,平常
2026-08-27 04:50:21,322M,0122,0,0,0,平常
2026-08-27 04:50:21,793M,0122,1,0,0,平常
2026-08-27 04:50:21,1541M,0124,1,0,0,平常
2026-08-27 04:50:21,1544M,0126,0,0,0,平常
2026-08-27 04:50:21,1539M,0128,1,0,0,平常
2026-08-27 04:50:21,1546M,0130,0,1,0,一部列車遅延
2026-08-27 04:50:21,1548M,0133,0,0,0,平常
2026-08-27 04:50:21,1537M,0136,1,2,0,一部列車遅延
2026-08-27 04:55:16,325M,0106,1,0,0,平常
2026-08-27 04:55:16,320M,0108,0,0,0,平常
2026-08-27 04:55:16,1547M,0111,1,0,0,平常
2026-08-27 04:55:16,1540M,0447,0,0,0,平常
2026-08-27 04:55:16,1545M,0447,1,0,0,平常
2026-08-27 04:55:16,1542M,0115,0,0,0,平常
2026-08-27 04:55:16,323M,0115,1,0,0,平常
2026-08-27 04:55:16,322M,0120,0,0,0,平常
2026-08-27 04:55:16,1543M,0120,1,0,0,平常
2026-08-27 04:55:16,5618M,0122,0,0,0,平常
2026-08-27 04:55:16,1544M,0124,0,0,0,平常
2026-08-27 04:55:16,1541M,0125,1,0,0,平常
2026-08-27 04:55:16,1546M,0129,0,1,0,一部列車遅延
2026-08-27 04:55:16,1539M,0129,1,0,0,平常
2026-08-27 04:55:16,1548M,0133,0,0,0,平常
2026-08-27 04:55:16,324M,0137,0,0,0,平常
2026-08-27 05:00:40,320M,0107,0,0,0,平常
2026-08-27 05:00:40,325M,0107,1,0,0,平常
2026-08-27 05:00:40,1547M,0112,1,0,0,平常
2026-08-27 05:00:40,1540M,0112,0,0,0,平常
2026-08-27 05:00:40,1542M,0114,0,0,0,平常
2026-08-27 05:00:40,1545M,0114,1,0,0,平常
2026-08-27 05:00:40,323M,0117,1,0,0,平常
2026-08-27 05:00:40,322M,0118,0,0,0,平常
2026-08-27 05:00:40,1543M,0122,1,0,0,平常
2026-08-27 05:00:40,5618M,0122,0,0,0,平常
2026-08-27 05:00:40,1544M,0122,0,0,0,平常
2026-08-27 05:00:40,792M,0123,0,0,0,平常
2026-08-27 05:00:40,1541M,0127,1,0,0,平常
2026-08-27 05:00:40,1546M,0127,0,0,0,平常
2026-08-27 05:00:40,1548M,0132,0,0,0,平常
2026-08-27 05:00:40,1539M,0132,1,0,0,平常
2026-08-27 05:00:40,324M,0136,0,0,0,平常
2026-08-27 05:05:23,125M,0107,1,0,0,平常
2026-08-27 05:05:23,320M,0107,0,0,0,平常
2026-08-27 05:05:23,325M,0107,1,0,0,平常
2026-08-27 05:05:23,1540M,0111,0,0,0,平常
2026-08-27 05:05:23,1547M,0113,1,0,0,平常
2026-08-27 05:05:23,1542M,0114,0,0,0,平常
2026-08-27 05:05:23,1545M,0114,1,0,0,平常
2026-08-27 05:05:23,322M,0116,0,0,0,平常
2026-08-27 05:05:23,2643M,0118,1,0,0,平常
2026-08-27 05:05:23,323M,0118,1,0,0,平常
2026-08-27 05:05:23,5618M,0119,0,0,0,平常
2026-08-27 05:05:23,1544M,0122,0,0,0,平常
2026-08-27 05:05:23,1543M,0124,1,0,0,平常
2026-08-27 05:05:23,1546M,0126,0,1,0,一部列車遅延
2026-08-27 05:05:23,1541M,0128,1,0,0,平常
2026-08-27 05:05:23,1548M,0130,0,0,0,平常
2026-08-27 05:05:23,1539M,0133,1,0,0,平常
2026-08-27 05:05:23,324M,0135,0,0,0,平常
2026-08-27 05:10:20,125M,0107,1,0,0,平常
2026-08-27 05:10:20,325M,0108,1,0,0,平常
2026-08-27 05:10:20,1549M,0111,1,0,0,平常
2026-08-27 05:10:20,1542M,0447,0,0,0,平常
2026-08-27 05:10:20,1547M,0447,1,0,0,平常
2026-08-27 05:10:20,322M,0115,0,0,0,平常
2026-08-27 05:10:20,1545M,0115,1,0,0,平常
2026-08-27 05:10:20,1544M,0119,0,0,0,平常
2026-08-27 05:10:20,2643M,0119,1,0,0,平常
2026-08-27 05:10:20,323M,0120,1,0,0,平常
2026-08-27 05:10:20,795M,0122,1,0,0,平常
2026-08-27 05:10:20,1546M,0124,0,1,0,一部列車遅延
2026-08-27 05:10:20,1543M,0125,1,0,0,平常
2026-08-27 05:10:20,1548M,0129,0,0,0,平常
2026-08-27 05:10:20,1541M,0130,1,0,0,平常
2026-08-27 05:10:20,1539M,0134,1,0,0,平常
2026-08-27 05:10:20,324M,0134,0,0,0,平常
2026-08-27 05:15:19,325M,0108,1,0,0,平常
2026-08-27 05:15:19,1549M,0111,1,0,0,平常
2026-08-27 05:15:19,1542M,0112,0,0,0,平常
2026-08-27 05:15:19,322M,0114,0,0,0,平常
2026-08-27 05:15:19,1547M,0114,1,0,0,平常
2026-08-27 05:15:19,1545M,0117,1,0,0,平常
2026-08-27 05:15:19,5625M,0118,1,0,0,平常
2026-08-27 05:15:19,1544M,0118,0,0,0,平常
2026-08-27 05:15:19,2640M,0119,0,0,0,平常
2026-08-27 05:15:19,2643M,0120,1,0,0,平常
2026-08-27 05:15:19,1546M,0122,0,1,0,一部列車遅延
2026-08-27 05:15:19,323M,0122,1,0,0,平常
2026-08-27 05:15:19,795M,0123,1,1,0,一部列車遅延
2026-08-27 05:15:19,1543M,0126,1,0,0,平常
2026-08-27 05:15:19,1548M,0127,0,0,0,平常
2026-08-27 05:15:19,324M,0132,0,0,0,平常
2026-08-27 05:15:19,1541M,0132,1,0,0,平常
2026-08-27 05:15:19,1539M,0135,1,0,0,平常
2026-08-27 05:20:19,325M,0109,1,0,0,平常
2026-08-27 05:20:19,1542M,0111,0,0,0,平常
2026-08-27 05:20:19,1549M,0112,1,0,0,平常
2026-08-27 05:20:19,322M,0114,0,0,0,平常
2026-08-27 05:20:19,1547M,0114,1,0,0,平常
2026-08-27 05:20:19,1544M,0116,0,0,0,平常
2026-08-27 05:20:19,2640M,0118,0,0,0,平常
2026-08-27 05:20:19,1545M,0118,1,0,0,平常
2026-08-27 05:20:19,5625M,0120,1,0,0,平常
2026-08-27 05:20:19,1546M,0122,0,0,0,平常
2026-08-27 05:20:19,323M,0123,1,1,0,一部列車遅延
2026-08-27 05:20:19,1548M,0126,0,0,0,平常
2026-08-27 05:20:19,1543M,0128,1,0,0,平常
2026-08-27 05:20:19,324M,0131,0,0,0,平常
2026-08-27 05:20:19,1550M,0133,0,0,0,平常
2026-08-27 05:20:19,3326M,0137,0,1,0,一部列車遅延
2026-08-27 05:20:19,1539M,0137,1,0,0,平常
2026-08-27 05:20:19,1552M,0137,0,0,0,平常
2026-08-27 05:25:18,325M,0110,1,0,0,平常
2026-08-27 05:25:18,1551M,0111,1,0,0,平常
2026-08-27 05:25:18,322M,0447,0,0,0,平常
2026-08-27 05:25:18,1549M,0447,1,0,0,平常
2026-08-27 05:25:18,1544M,0115,0,0,0,平常
2026-08-27 05:25:18,1547M,0115,1,0,0,平常
2026-08-27 05:25:18,1545M,0120,1,0,0,平常
2026-08-27 05:25:18,1546M,0120,0,1,0,一部列車遅延
2026-08-27 05:25:18,5620M,0122,0,0,0,平常
2026-08-27 05:25:18,1548M,0124,0,0,0,平常
2026-08-27 05:25:18,2794M,0124,0,4,0,一部列車遅延
2026-08-27 05:25:18,323M,0125,1,0,0,平常
2026-08-27 05:25:18,324M,0129,0,0,0,平常
2026-08-27 05:25:18,1543M,0129,1,1,0,一部列車遅延
2026-08-27 05:25:18,1550M,0133,0,0,0,平常
2026-08-27 05:25:18,3331M,0137,1,0,0,平常
2026-08-27 05:25:18,1552M,0137,0,0,0,平常
2026-08-27 05:30:27,419M,0107,1,0,14,平常
2026-08-27 05:30:27,1551M,0111,1,0,0,平常
2026-08-27 05:30:27,325M,0111,1,0,0,平常
2026-08-27 05:30:27,322M,0112,0,0,0,平常
2026-08-27 05:30:27,1544M,0114,0,0,0,平常
2026-08-27 05:30:27,1549M,0114,1,0,0,平常
2026-08-27 05:30:27,1547M,0117,1,0,0,平常
2026-08-27 05:30:27,1546M,0118,0,0,0,平常
2026-08-27 05:30:27,1545M,0122,1,0,0,平常
2026-08-27 05:30:27,5620M,0122,0,0,0,平常
2026-08-27 05:30:27,2797M,0122,1,1,0,一部列車遅延
2026-08-27 05:30:27,1548M,0123,0,1,0,一部列車遅延
2026-08-27 05:30:27,323M,0126,1,0,0,平常
2026-08-27 05:30:27,324M,0127,0,0,0,平常
2026-08-27 05:30:27,1550M,0132,0,0,0,平常
2026-08-27 05:30:27,1543M,0132,1,1,0,一部列車遅延
2026-08-27 05:30:27,1552M,0136,0,0,0,平常
2026-08-27 05:30:27,3331M,0137,1,0,0,平常
2026-08-27 05:35:17,424M,0107,0,0,0,平常
2026-08-27 05:35:17,322M,0111,0,0,0,平常
2026-08-27 05:35:17,1551M,0111,1,0,0,平常
2026-08-27 05:35:17,325M,0113,1,0,0,平常
2026-08-27 05:35:17,1544M,0114,0,0,0,平常
2026-08-27 05:35:17,1549M,0114,1,0,0,平常
2026-08-27 05:35:17,1546M,0116,0,0,0,平常
2026-08-27 05:35:17,1547M,0118,1,0,0,平常
2026-08-27 05:35:17,1548M,0122,0,0,0,平常
2026-08-27 05:35:17,5620M,0120,0,3,0,一部列車遅延
2026-08-27 05:35:17,1545M,0122,1,3,0,一部列車遅延
2026-08-27 05:35:17,2797M,0123,1,4,0,一部列車遅延
2026-08-27 05:35:17,324M,0126,0,0,0,平常
2026-08-27 05:35:17,323M,0128,1,0,0,平常
2026-08-27 05:35:17,1550M,0130,0,0,0,平常
2026-08-27 05:35:17,1543M,0133,1,0,0,平常
2026-08-27 05:35:17,1552M,0134,0,0,0,平常
2026-08-27 05:35:17,3331M,0137,1,0,0,平常
2026-08-27 05:40:19,322M,0110,0,0,0,平常
2026-08-27 05:40:19,1551M,0111,1,0,0,平常
2026-08-27 05:40:19,1544M,0447,0,0,0,平常
2026-08-27 05:40:19,325M,0447,1,0,0,平常
2026-08-27 05:40:19,1546M,0115,0,0,0,平常
2026-08-27 05:40:19,1549M,0115,1,0,0,平常
2026-08-27 05:40:19,5620M,0118,0,3,0,一部列車遅延
2026-08-27 05:40:19,1548M,0120,0,1,0,一部列車遅延
2026-08-27 05:40:19,1547M,0120,1,0,0,平常
2026-08-27 05:40:19,324M,0124,0,0,0,平常
2026-08-27 05:40:19,1545M,0124,1,3,0,一部列車遅延
2026-08-27 05:40:19,1550M,0129,0,0,0,平常
2026-08-27 05:40:19,323M,0130,1,0,0,平常
2026-08-27 05:40:19,1552M,0133,0,0,0,平常
2026-08-27 05:40:19,1543M,0134,1,0,0,平常
2026-08-27 05:40:19,3331M,0137,1,0,0,平常
2026-08-27 05:45:23,127M,0107,1,0,0,平常
2026-08-27 05:45:23,322M,0109,0,0,0,平常
2026-08-27 05:45:23,1544M,0112,0,0,0,平常
2026-08-27 05:45:23,1551M,0112,1,0,0,平常
2026-08-27 05:45:23,1546M,0114,0,0,0,平常
2026-08-27 05:45:23,325M,0114,1,0,0,平常
2026-08-27 05:45:23,1549M,0117,1,0,0,平常
2026-08-27 05:45:23,1548M,0118,0,1,0,一部列車遅延
2026-08-27 05:45:23,1547M,0122,1,0,0,平常
2026-08-27 05:45:23,796M,0123,0,4,0,一部列車遅延
2026-08-27 05:45:23,324M,0124,0,1,0,一部列車遅延
2026-08-27 05:45:23,1545M,0125,1,3,0,一部列車遅延
2026-08-27 05:45:23,1550M,0127,0,0,0,平常
2026-08-27 05:45:23,1552M,0132,0,0,0,平常
2026-08-27 05:45:23,323M,0132,1,0,0,平常
2026-08-27 05:45:23,1543M,0135,1,0,0,平常
2026-08-27 05:45:23,3331M,0137,1,0,0,平常
2026-08-27 05:50:20,127M,0107,1,0,0,平常
2026-08-27 05:50:20,322M,0108,0,0,0,平常
2026-08-27 05:50:20,1544M,0111,0,0,0,平常
2026-08-27 05:50:20,1551M,0113,1,0,0,平常
2026-08-27 05:50:20,1546M,0114,0,0,0,平常
2026-08-27 05:50:20,325M,0114,1,0,0,平常
2026-08-27 05:50:20,1548M,0117,0,1,0,一部列車遅延
2026-08-27 05:50:20,1549M,0118,1,0,0,平常
2026-08-27 05:50:20,5627M,0119,1,2,0,一部列車遅延
2026-08-27 05:50:20,324M,0122,0,3,0,一部列車遅延
2026-08-27 05:50:20,799M,0122,1,0,0,平常
2026-08-27 05:50:20,1547M,0124,1,0,0,平常
2026-08-27 05:50:20,1550M,0126,0,0,0,平常
2026-08-27 05:50:20,1545M,0127,1,2,0,一部列車遅延
2026-08-27 05:50:20,1552M,0131,0,0,0,平常
2026-08-27 05:50:20,326M,0133,0,0,0,平常
2026-08-27 05:50:20,1543M,0137,1,1,0,一部列車遅延
2026-08-27 05:55:15,127M,0107,1,0,0,平常
2026-08-27 05:55:15,322M,0108,0,0,0,平常
2026-08-27 05:55:15,1553M,0111,1,0,0,平常
2026-08-27 05:55:15,1546M,0447,0,0,0,平常
2026-08-27 05:55:15,1551M,0447,1,0,0,平常
2026-08-27 05:55:15,1548M,0115,0,1,0,一部列車遅延
2026-08-27 05:55:15,325M,0115,1,0,0,平常
2026-08-27 05:55:15,324M,0120,0,2,0,一部列車遅延
2026-08-27 05:55:15,1549M,0120,1,1,0,一部列車遅延
2026-08-27 05:55:15,5622M,0122,0,0,0,平常
2026-08-27 05:55:15,1550M,0124,0,0,0,平常
2026-08-27 05:55:15,1547M,0125,1,0,0,平常
2026-08-27 05:55:15,1545M,0129,1,3,0,一部列車遅延
2026-08-27 05:55:15,1552M,0129,0,0,0,平常
2026-08-27 05:55:15,326M,0133,0,0,0,平常
2026-08-27 05:55:15,520M,0137,0,0,0,平常
2026-08-27 06:00:37,322M,0107,0,0,0,平常
2026-08-27 06:00:37,127M,0107,1,0,0,平常
2026-08-27 06:00:37,327M,0107,1,0,0,平常
2026-08-27 06:00:37,1553M,0111,1,0,0,平常
2026-08-27 06:00:37,1546M,0112,0,0,0,平常
2026-08-27 06:00:37,1548M,0114,0,1,0,一部列車遅延
2026-08-27 06:00:37,1551M,0114,1,0,0,平常
2026-08-27 06:00:37,325M,0117,1,0,0,平常
2026-08-27 06:00:37,324M,0118,0,1,0,一部列車遅延
2026-08-27 06:00:37,1549M,0122,1,0,0,平常
2026-08-27 06:00:37,5622M,0122,0,0,0,平常
2026-08-27 06:00:37,1550M,0122,0,0,0,平常
2026-08-27 06:00:37,798M,0124,0,0,0,平常
2026-08-27 06:00:37,1547M,0127,1,0,0,平常
2026-08-27 06:00:37,1552M,0127,0,0,0,平常
2026-08-27 06:00:37,1545M,0131,1,3,0,一部列車遅延
2026-08-27 06:00:37,326M,0132,0,0,0,平常
2026-08-27 06:00:37,520M,0136,0,0,0,平常
2026-08-27 06:05:16,127M,0107,1,0,0,平常
2026-08-27 06:05:16,4410M,0107,0,0,0,平常
2026-08-27 06:05:16,322M,0107,0,0,0,平常
2026-08-27 06:05:16,327M,0107,1,0,0,平常
2026-08-27 06:05:16,1546M,0111,0,0,0,平常
2026-08-27 06:05:16,1553M,0113,1,0,0,平常
2026-08-27 06:05:16,1548M,0114,0,1,0,一部列車遅延
2026-08-27 06:05:16,1551M,0114,1,0,0,平常
2026-08-27 06:05:16,324M,0117,0,0,0,平常
2026-08-27 06:05:16,5622M,0118,0,0,0,平常
2026-08-27 06:05:16,325M,0118,1,0,0,平常
2026-08-27 06:05:16,1550M,0122,0,0,0,平常
2026-08-27 06:05:16,1549M,0124,1,0,0,平常
2026-08-27 06:05:16,798M,0124,0,0,0,平常
2026-08-27 06:05:16,1552M,0126,0,0,0,平常
2026-08-27 06:05:16,1547M,0128,1,0,0,平常
2026-08-27 06:05:16,326M,0130,0,0,0,平常
2026-08-27 06:05:16,1545M,0132,1,3,0,一部列車遅延
2026-08-27 06:05:16,520M,0135,0,0,0,平常
2026-08-27 06:10:19,4410M,0107,0,0,0,平常
2026-08-27 06:10:19,327M,0108,1,0,0,平常
2026-08-27 06:10:19,1555M,0111,1,0,0,平常
2026-08-27 06:10:19,1548M,0447,0,1,0,一部列車遅延
2026-08-27 06:10:19,1553M,0447,1,0,0,平常
2026-08-27 06:10:19,324M,0115,0,1,0,一部列車遅延
2026-08-27 06:10:19,1551M,0116,1,0,0,平常
2026-08-27 06:10:19,2645M,0118,1,1,0,一部列車遅延
2026-08-27 06:10:19,1550M,0119,0,0,0,平常
2026-08-27 06:10:19,325M,0120,1,0,0,平常
2026-08-27 06:10:19,2642M,0122,0,0,0,平常
2026-08-27 06:10:19,798M,0123,0,0,0,平常
2026-08-27 06:10:19,801M,0123,1,0,0,平常
2026-08-27 06:10:19,1552M,0124,0,0,0,平常
2026-08-27 06:10:19,1549M,0125,1,0,0,平常
2026-08-27 06:10:19,326M,0128,0,0,0,平常
2026-08-27 06:10:19,1547M,0130,1,0,0,平常
2026-08-27 06:10:19,520M,0133,0,0,0,平常
2026-08-27 06:10:19,1545M,0133,1,2,0,一部列車遅延
2026-08-27 06:15:26,4410M,0106,0,0,0,平常
2026-08-27 06:15:26,327M,0108,1,0,0,平常
