timestamp,train_no,station_code,direction,delay_min,congestion,delay_cause
2026-07-21 22:20:19,1503M,0134,1,0,0,平常
2026-07-21 22:20:19,500M,0135,0,0,0,平常
2026-07-21 22:20:19,504M,0137,0,0,0,平常
2026-07-21 22:20:19,309M,0106,1,1,0,倒木
2026-07-21 22:20:19,115M,0107,1,0,0,平常
2026-07-21 22:20:19,406M,0107,0,0,0,平常
2026-07-21 22:25:19,403M,0106,1,0,0,平常
2026-07-21 22:25:19,406M,0106,0,0,0,平常
2026-07-21 22:25:19,1506M,0118,0,0,0,平常
2026-07-21 22:25:19,612M,0119,0,0,0,平常
2026-07-21 22:25:19,1507M,0119,1,0,0,平常
2026-07-21 22:25:19,2609M,0119,1,0,0,平常
2026-07-21 22:25:19,1508M,0122,0,0,0,平常
2026-07-21 22:25:19,503M,0123,1,0,0,平常
2026-07-21 22:25:19,2742M,0123,0,0,0,平常
2026-07-21 22:25:19,614M,0124,0,0,0,平常
2026-07-21 22:25:19,749M,0124,1,0,0,平常
2026-07-21 22:25:19,1505M,0125,1,0,0,平常
2026-07-21 22:25:19,5400H,0127,0,7,0,倒木
2026-07-21 22:25:19,607M,0127,1,0,0,平常
2026-07-21 22:25:19,605M,0129,1,0,0,平常
2026-07-21 22:25:19,308M,0129,0,4,0,倒木
2026-07-21 22:25:19,1510M,0131,0,2,0,倒木
2026-07-21 22:25:19,500M,0134,0,0,0,平常
2026-07-21 22:25:19,1503M,0136,1,0,0,平常
2026-07-21 22:25:19,504M,0137,0,0,0,平常
2026-07-21 22:25:19,309M,0107,1,0,0,平常
2026-07-21 22:25:19,304M,0110,0,0,0,平常
2026-07-21 22:25:19,5403M,0111,1,0,0,平常
2026-07-21 22:25:19,1511M,0111,1,0,0,平常
2026-07-21 22:25:19,307M,0447,1,0,0,平常
2026-07-21 22:25:19,1504M,0447,0,0,0,平常
2026-07-21 22:25:19,1509M,0114,1,0,0,平常
2026-07-21 22:25:19,306M,0115,0,0,0,平常
2026-07-21 22:25:19,305M,0116,1,0,0,平常
2026-07-21 22:25:19,115M,0107,1,0,0,平常
2026-07-21 22:30:30,305M,0117,1,0,0,平常
2026-07-21 22:30:30,612M,0118,0,0,0,平常
2026-07-21 22:30:30,1506M,0118,0,0,0,平常
2026-07-21 22:30:30,611M,0119,1,0,0,平常
2026-07-21 22:30:30,1507M,0119,1,0,0,平常
2026-07-21 22:30:30,2751M,0122,1,0,0,平常
2026-07-21 22:30:30,614M,0122,0,0,0,平常
2026-07-21 22:30:30,1508M,0122,0,0,0,平常
2026-07-21 22:30:30,2609M,0123,1,1,0,倒木
2026-07-21 22:30:30,503M,0124,1,0,0,平常
2026-07-21 22:30:30,1505M,0126,1,0,0,平常
2026-07-21 22:30:30,5400H,0126,0,7,0,倒木
2026-07-21 22:30:30,308M,0127,0,4,0,倒木
2026-07-21 22:30:30,607M,0129,1,0,0,平常
2026-07-21 22:30:30,1510M,0129,0,2,0,倒木
2026-07-21 22:30:30,605M,0132,1,0,0,平常
2026-07-21 22:30:30,500M,0133,0,0,0,平常
2026-07-21 22:30:30,504M,0136,0,0,0,平常
2026-07-21 22:30:30,1503M,0137,1,0,0,平常
2026-07-21 22:30:30,309M,0107,1,0,0,平常
2026-07-21 22:30:30,304M,0110,0,0,0,平常
2026-07-21 22:30:30,1511M,0111,1,0,0,平常
2026-07-21 22:30:30,5403M,0112,1,0,0,平常
2026-07-21 22:30:30,1504M,0113,0,0,0,平常
2026-07-21 22:30:30,307M,0114,1,0,0,平常
2026-07-21 22:30:30,1509M,0114,1,0,0,平常
2026-07-21 22:30:30,306M,0114,0,0,0,平常
2026-07-21 22:30:30,403M,0106,1,0,0,平常
2026-07-21 22:35:19,309M,0108,1,0,0,平常
2026-07-21 22:35:19,304M,0108,0,0,0,平常
2026-07-21 22:35:19,1511M,0111,1,0,0,平常
2026-07-21 22:35:19,1504M,0112,0,0,0,平常
2026-07-21 22:35:19,5403M,0113,1,0,0,平常
2026-07-21 22:35:19,306M,0114,0,0,0,平常
2026-07-21 22:35:19,307M,0114,1,0,0,平常
2026-07-21 22:35:19,1509M,0116,1,0,0,平常
2026-07-21 22:35:19,1506M,0116,0,0,0,平常
2026-07-21 22:35:19,408M,0107,0,0,0,平常
2026-07-21 22:35:19,1508M,0119,0,0,0,平常
2026-07-21 22:35:19,305M,0119,1,0,0,平常
2026-07-21 22:35:19,611M,0119,1,0,0,平常
2026-07-21 22:35:19,1507M,0122,1,0,0,平常
2026-07-21 22:35:19,614M,0122,0,0,0,平常
2026-07-21 22:35:19,2751M,0123,1,0,0,平常
2026-07-21 22:35:19,744M,0123,0,0,0,平常
2026-07-21 22:35:19,2609M,0124,1,1,0,倒木
2026-07-21 22:35:19,5400H,0124,0,7,0,倒木
2026-07-21 22:35:19,503M,0126,1,0,0,平常
2026-07-21 22:35:19,308M,0126,0,4,0,倒木
2026-07-21 22:35:19,310M,0127,0,0,0,平常
2026-07-21 22:35:19,1510M,0128,0,4,0,倒木
2026-07-21 22:35:19,607M,0131,1,0,0,平常
2026-07-21 22:35:19,500M,0132,0,0,0,平常
2026-07-21 22:35:19,605M,0133,1,0,0,平常
2026-07-21 22:35:19,504M,0135,0,0,0,平常
2026-07-21 22:35:19,1503M,0137,1,0,0,平常
2026-07-21 22:35:19,3313M,0137,1,0,0,平常
2026-07-21 22:40:18,408M,0106,0,0,0,平常
2026-07-21 22:40:18,1508M,0118,0,0,0,平常
2026-07-21 22:40:18,614M,0119,0,0,0,平常
2026-07-21 22:40:18,613M,0119,1,0,0,平常
2026-07-21 22:40:18,305M,0119,1,0,0,平常
2026-07-21 22:40:18,611M,0122,1,0,0,平常
2026-07-21 22:40:18,753M,0122,1,0,0,平常
2026-07-21 22:40:18,1507M,0123,1,0,0,平常
2026-07-21 22:40:18,5400H,0123,0,6,0,倒木
2026-07-21 22:40:18,308M,0124,0,3,0,倒木
2026-07-21 22:40:18,2751M,0124,1,0,0,平常
2026-07-21 22:40:18,2609M,0125,1,0,0,平常
2026-07-21 22:40:18,503M,0127,1,0,0,平常
2026-07-21 22:40:18,310M,0127,0,0,0,平常
2026-07-21 22:40:18,1510M,0127,0,4,0,倒木
2026-07-21 22:40:18,500M,0129,0,0,0,平常
2026-07-21 22:40:18,607M,0132,1,0,0,平常
2026-07-21 22:40:18,504M,0134,0,0,0,平常
2026-07-21 22:40:18,605M,0134,1,0,0,平常
2026-07-21 22:40:18,1503M,0137,1,0,0,平常
2026-07-21 22:40:18,3313M,0137,1,0,0,平常
2026-07-21 22:40:18,309M,0108,1,0,0,平常
2026-07-21 22:40:18,304M,0108,0,0,0,平常
2026-07-21 22:40:18,1513M,0111,1,0,0,平常
2026-07-21 22:40:18,1511M,0113,1,0,0,平常
2026-07-21 22:40:18,5403M,0447,1,0,0,平常
2026-07-21 22:40:18,306M,0447,0,0,0,平常
2026-07-21 22:40:18,307M,0115,1,0,0,平常
2026-07-21 22:40:18,1506M,0115,0,0,0,平常
2026-07-21 22:40:18,1509M,0117,1,0,0,平常
2026-07-21 22:45:24,313M,0106,1,0,0,平常
2026-07-21 22:45:24,614M,0119,0,0,0,平常
2026-07-21 22:45:24,1509M,0119,1,0,0,平常
2026-07-21 22:45:24,613M,0119,1,0,0,平常
2026-07-21 22:45:24,611M,0122,1,0,0,平常
2026-07-21 22:45:24,2616M,0122,0,0,0,平常
2026-07-21 22:45:24,5400H,0122,0,7,0,倒木
2026-07-21 22:45:24,753M,0123,1,0,0,平常
2026-07-21 22:45:24,308M,0123,0,3,0,倒木
2026-07-21 22:45:24,1507M,0124,1,0,0,平常
2026-07-21 22:45:24,2609M,0126,1,0,0,平常
2026-07-21 22:45:24,1510M,0126,0,3,0,倒木
2026-07-21 22:45:24,310M,0126,0,0,0,平常
2026-07-21 22:45:24,500M,0128,0,0,0,平常
2026-07-21 22:45:24,503M,0129,1,0,0,平常
2026-07-21 22:45:24,504M,0133,0,0,0,平常
2026-07-21 22:45:24,607M,0133,1,0,0,平常
2026-07-21 22:45:24,605M,0136,1,0,0,平常
2026-07-21 22:45:24,1503M,0137,1,9,0,倒木
2026-07-21 22:45:24,304M,0107,0,0,0,平常
2026-07-21 22:45:24,309M,0110,1,0,0,平常
2026-07-21 22:45:24,1513M,0111,1,0,0,平常
2026-07-21 22:45:24,306M,0112,0,0,0,平常
2026-07-21 22:45:24,1511M,0447,1,0,0,平常
2026-07-21 22:45:24,5403M,0114,1,1,0,倒木
2026-07-21 22:45:24,1506M,0114,0,0,0,平常
2026-07-21 22:45:24,307M,0116,1,0,0,平常
2026-07-21 22:45:24,1508M,0117,0,0,0,平常
2026-07-21 22:50:21,309M,0110,1,0,0,平常
2026-07-21 22:50:21,306M,0111,0,0,0,平常
2026-07-21 22:50:21,1513M,0112,1,0,0,平常
2026-07-21 22:50:21,1506M,0114,0,0,0,平常
2026-07-21 22:50:21,1511M,0114,1,0,0,平常
2026-07-21 22:50:21,5403M,0114,1,1,0,倒木
2026-07-21 22:50:21,1508M,0115,0,0,0,平常
2026-07-21 22:50:21,307M,0117,1,0,0,平常
2026-07-21 22:50:21,308M,0119,0,2,0,倒木
2026-07-21 22:50:21,4603H,0119,1,0,0,平常
2026-07-21 22:50:21,1509M,0119,1,0,0,平常
2026-07-21 22:50:21,613M,0122,1,0,0,平常
2026-07-21 22:50:21,2616M,0122,0,0,0,平常
2026-07-21 22:50:21,2746M,0123,0,3,0,倒木
2026-07-21 22:50:21,611M,0124,1,0,0,平常
2026-07-21 22:50:21,753M,0124,1,0,0,平常
2026-07-21 22:50:21,1510M,0124,0,4,0,倒木
2026-07-21 22:50:21,1507M,0126,1,0,0,平常
2026-07-21 22:50:21,310M,0126,0,0,0,平常
2026-07-21 22:50:21,502M,0127,0,0,0,平常
2026-07-21 22:50:21,500M,0127,0,0,0,平常
2026-07-21 22:50:21,503M,0129,1,0,0,平常
2026-07-21 22:50:21,504M,0131,0,0,0,平常
2026-07-21 22:50:21,607M,0134,1,0,0,平常
2026-07-21 22:50:21,3315M,0137,1,0,0,平常
2026-07-21 22:50:21,312M,0138,0,0,0,平常
2026-07-21 22:50:21,313M,0107,1,0,0,平常
2026-07-21 22:50:21,304M,0107,0,0,0,平常
2026-07-21 22:55:19,2615M,0118,1,0,0,平常
2026-07-21 22:55:19,308M,0119,0,2,0,倒木
2026-07-21 22:55:19,2616M,0119,0,0,0,平常
2026-07-21 22:55:19,307M,0119,1,0,0,平常
2026-07-21 22:55:19,4603H,0119,1,0,0,平常
2026-07-21 22:55:19,1509M,0119,1,0,0,平常
2026-07-21 22:55:19,2755M,0122,1,0,0,平常
2026-07-21 22:55:19,757M,0122,1,0,0,平常
2026-07-21 22:55:19,613M,0123,1,0,0,平常
2026-07-21 22:55:19,1510M,0124,0,4,0,倒木
2026-07-21 22:55:19,753M,0124,1,0,0,平常
2026-07-21 22:55:19,748M,0124,0,2,0,倒木
2026-07-21 22:55:19,310M,0124,0,0,0,平常
2026-07-21 22:55:19,611M,0126,1,0,0,平常
2026-07-21 22:55:19,500M,0126,0,0,0,平常
2026-07-21 22:55:19,1507M,0127,1,0,0,平常
2026-07-21 22:55:19,502M,0127,0,0,0,平常
2026-07-21 22:55:19,504M,0129,0,0,0,平常
2026-07-21 22:55:19,503M,0132,1,0,0,平常
2026-07-21 22:55:19,607M,0136,1,0,0,平常
2026-07-21 22:55:19,3315M,0137,1,0,0,平常
2026-07-21 22:55:19,312M,0137,0,5,0,倒木
2026-07-21 22:55:19,313M,0107,1,0,0,平常
2026-07-21 22:55:19,306M,0110,0,0,0,平常
2026-07-21 22:55:19,309M,0111,1,0,0,平常
2026-07-21 22:55:19,1513M,0113,1,0,0,平常
2026-07-21 22:55:19,1506M,0447,0,0,0,平常
2026-07-21 22:55:19,1511M,0114,1,0,0,平常
2026-07-21 22:55:19,1508M,0114,0,0,0,平常
2026-07-21 22:55:19,5403M,0116,1,0,0,平常
2026-07-21 23:00:40,308M,0117,0,2,0,倒木
2026-07-21 23:00:40,5403M,0118,1,0,0,平常
2026-07-21 23:00:40,2616M,0118,0,0,0,平常
2026-07-21 23:00:40,2615M,0119,1,0,0,平常
2026-07-21 23:00:40,307M,0119,1,0,0,平常
2026-07-21 23:00:40,505M,0122,1,0,0,平常
2026-07-21 23:00:40,1509M,0122,1,2,0,倒木
2026-07-21 23:00:40,757M,0122,1,0,0,平常
2026-07-21 23:00:40,2755M,0123,1,2,0,倒木
2026-07-21 23:00:40,1510M,0123,0,7,0,倒木
2026-07-21 23:00:40,748M,0123,0,5,0,倒木
2026-07-21 23:00:40,310M,0124,0,4,0,倒木
2026-07-21 23:00:40,500M,0124,0,0,0,平常
2026-07-21 23:00:40,613M,0125,1,0,0,平常
2026-07-21 23:00:40,611M,0126,1,0,0,平常
2026-07-21 23:00:40,502M,0126,0,0,0,平常
2026-07-21 23:00:40,504M,0128,0,0,0,平常
2026-07-21 23:00:40,1507M,0129,1,0,0,平常
2026-07-21 23:00:40,503M,0133,1,0,0,平常
2026-07-21 23:00:40,312M,0136,0,5,0,倒木
2026-07-21 23:00:40,1514M,0137,0,0,0,平常
2026-07-21 23:00:40,3315M,0137,1,0,0,平常
2026-07-21 23:00:40,313M,0108,1,0,0,平常
2026-07-21 23:00:40,306M,0110,0,0,0,平常
2026-07-21 23:00:40,309M,0112,1,0,0,平常
2026-07-21 23:00:40,1506M,0112,0,0,0,平常
2026-07-21 23:00:40,1513M,0447,1,0,0,平常
2026-07-21 23:00:40,1508M,0114,0,0,0,平常
2026-07-21 23:00:40,1511M,0116,1,0,0,平常
2026-07-21 23:05:18,313M,0108,1,0,0,平常
2026-07-21 23:05:18,306M,0108,0,0,0,平常
2026-07-21 23:05:18,1506M,0111,0,0,0,平常
2026-07-21 23:05:18,309M,0447,1,0,0,平常
2026-07-21 23:05:18,1508M,0447,0,0,0,平常
2026-07-21 23:05:18,1513M,0114,1,0,0,平常
2026-07-21 23:05:18,308M,0116,0,2,0,倒木
2026-07-21 23:05:18,1511M,0117,1,0,0,平常
2026-07-21 23:05:18,617M,0118,1,0,0,平常
2026-07-21 23:05:18,5403M,0119,1,0,0,平常
2026-07-21 23:05:18,2615M,0119,1,0,0,平常
2026-07-21 23:05:18,307M,0122,1,0,0,平常
2026-07-21 23:05:18,1510M,0122,0,7,0,倒木
2026-07-21 23:05:18,748M,0122,0,5,0,倒木
2026-07-21 23:05:18,757M,0123,1,0,0,平常
2026-07-21 23:05:18,505M,0123,1,0,0,平常
2026-07-21 23:05:18,310M,0123,0,5,0,倒木
2026-07-21 23:05:18,500M,0124,0,0,0,平常
2026-07-21 23:05:18,2755M,0124,1,2,0,倒木
2026-07-21 23:05:18,613M,0126,1,0,0,平常
2026-07-21 23:05:18,502M,0126,0,0,0,平常
2026-07-21 23:05:18,504M,0126,0,0,0,平常
2026-07-21 23:05:18,1512M,0127,0,0,0,平常
2026-07-21 23:05:18,1507M,0129,1,0,0,平常
2026-07-21 23:05:18,503M,0134,1,0,0,平常
2026-07-21 23:05:18,312M,0135,0,5,0,倒木
2026-07-21 23:05:18,1514M,0137,0,0,0,平常
2026-07-21 23:05:18,106M,0107,0,0,0,平常
2026-07-21 23:10:22,117M,0106,1,0,0,平常
2026-07-21 23:10:22,1511M,0118,1,0,0,平常
2026-07-21 23:10:22,1510M,0119,0,7,0,倒木
2026-07-21 23:10:22,617M,0119,1,0,0,平常
2026-07-21 23:10:22,507M,0122,1,0,0,平常
2026-07-21 23:10:22,2759M,0122,1,0,0,平常
2026-07-21 23:10:22,310M,0122,0,5,0,倒木
2026-07-21 23:10:22,618M,0122,0,0,0,平常
2026-07-21 23:10:22,307M,0123,1,0,0,平常
2026-07-21 23:10:22,757M,0123,1,0,0,平常
2026-07-21 23:10:22,500M,0123,0,3,0,倒木
2026-07-21 23:10:22,505M,0125,1,2,0,倒木
2026-07-21 23:10:22,502M,0125,0,3,0,倒木
2026-07-21 23:10:22,504M,0126,0,0,0,平常
2026-07-21 23:10:22,1512M,0127,0,0,0,平常
2026-07-21 23:10:22,613M,0127,1,0,0,平常
2026-07-21 23:10:22,1507M,0132,1,0,0,平常
2026-07-21 23:10:22,312M,0134,0,5,0,倒木
2026-07-21 23:10:22,503M,0136,1,0,0,平常
2026-07-21 23:10:22,1514M,0136,0,0,0,平常
2026-07-21 23:10:22,306M,0108,0,0,0,平常
2026-07-21 23:10:22,313M,0110,1,0,0,平常
2026-07-21 23:10:22,1517M,0111,1,0,0,平常
2026-07-21 23:10:22,1515M,0113,1,0,0,平常
2026-07-21 23:10:22,309M,0114,1,0,0,平常
2026-07-21 23:10:22,1513M,0114,1,0,0,平常
2026-07-21 23:10:22,308M,0114,0,2,0,倒木
2026-07-21 23:15:20,405M,0106,1,0,0,平常
2026-07-21 23:15:20,117M,0106,1,0,0,平常
2026-07-21 23:15:20,1510M,0118,0,7,0,倒木
2026-07-21 23:15:20,618M,0119,0,5,0,倒木
2026-07-21 23:15:20,2909M,0119,1,0,0,平常
2026-07-21 23:15:20,1511M,0119,1,0,0,平常
2026-07-21 23:15:20,2620M,0122,0,0,0,平常
2026-07-21 23:15:20,310M,0122,0,5,0,倒木
2026-07-21 23:15:20,622M,0122,0,0,0,平常
2026-07-21 23:15:20,507M,0123,1,1,0,倒木
2026-07-21 23:15:20,2759M,0123,1,0,0,平常
2026-07-21 23:15:20,307M,0123,1,0,0,平常
2026-07-21 23:15:20,2750M,0123,0,5,0,倒木
2026-07-21 23:15:20,502M,0124,0,4,0,倒木
2026-07-21 23:15:20,757M,0124,1,6,0,倒木
2026-07-21 23:15:20,504M,0124,0,1,0,倒木
2026-07-21 23:15:20,505M,0126,1,2,0,倒木
2026-07-21 23:15:20,1512M,0126,0,0,0,平常
2026-07-21 23:15:20,613M,0129,1,0,0,平常
2026-07-21 23:15:20,312M,0133,0,5,0,倒木
2026-07-21 23:15:20,1507M,0133,1,0,0,平常
2026-07-21 23:15:20,1514M,0134,0,0,0,平常
2026-07-21 23:15:20,1516M,0137,0,0,0,平常
2026-07-21 23:15:20,306M,0107,0,0,0,平常
2026-07-21 23:15:20,313M,0110,1,0,0,平常
2026-07-21 23:15:20,1517M,0111,1,0,0,平常
2026-07-21 23:15:20,1515M,0447,1,0,0,平常
2026-07-21 23:15:20,309M,0114,1,0,0,平常
2026-07-21 23:15:20,308M,0114,0,2,0,倒木
2026-07-21 23:15:20,1513M,0116,1,0,0,平常
2026-07-21 23:20:20,117M,0106,1,0,0,平常
2026-07-21 23:20:20,1517M,0111,1,0,0,平常
2026-07-21 23:20:20,313M,0111,1,0,0,平常
2026-07-21 23:20:20,308M,0447,0,2,0,倒木
2026-07-21 23:20:20,1515M,0114,1,0,0,平常
2026-07-21 23:20:20,309M,0116,1,0,0,平常
2026-07-21 23:20:20,1510M,0116,0,7,0,倒木
2026-07-21 23:20:20,1513M,0117,1,0,0,平常
2026-07-21 23:20:20,4911M,0118,1,0,0,平常
2026-07-21 23:20:20,618M,0118,0,5,0,倒木
2026-07-21 23:20:20,310M,0119,0,4,0,倒木
2026-07-21 23:20:20,2909M,0119,1,0,0,平常
2026-07-21 23:20:20,1511M,0122,1,0,0,平常
2026-07-21 23:20:20,2620M,0122,0,0,0,平常
2026-07-21 23:20:20,761M,0122,1,0,0,平常
2026-07-21 23:20:20,622M,0122,0,0,0,平常
2026-07-21 23:20:20,507M,0123,1,1,0,倒木
2026-07-21 23:20:20,502M,0123,0,4,0,倒木
2026-07-21 23:20:20,504M,0124,0,3,0,倒木
2026-07-21 23:20:20,2759M,0124,1,4,0,倒木
2026-07-21 23:20:20,1512M,0124,0,0,0,平常
2026-07-21 23:20:20,307M,0125,1,4,0,倒木
2026-07-21 23:20:20,506M,0127,0,0,0,平常
2026-07-21 23:20:20,613M,0131,1,0,0,平常
2026-07-21 23:20:20,312M,0131,0,5,0,倒木
2026-07-21 23:20:20,1514M,0133,0,0,0,平常
2026-07-21 23:20:20,1507M,0134,1,0,0,平常
2026-07-21 23:20:20,1516M,0137,0,0,0,平常
2026-07-21 23:20:20,3304M,0138,0,23,0,倒木
2026-07-21 23:20:20,410M,0107,0,0,0,平常
2026-07-21 23:20:20,306M,0107,0,0,0,平常
2026-07-21 23:25:19,1517M,0111,1,0,0,平常
2026-07-21 23:25:19,313M,0112,1,0,0,平常
2026-07-21 23:25:19,308M,0447,0,2,0,倒木
2026-07-21 23:25:19,1515M,0114,1,0,0,平常
2026-07-21 23:25:19,1510M,0115,0,7,0,倒木
2026-07-21 23:25:19,309M,0117,1,0,0,平常
2026-07-21 23:25:19,310M,0118,0,3,0,倒木
2026-07-21 23:25:19,1513M,0119,1,0,0,平常
2026-07-21 23:25:19,4911M,0119,1,0,0,平常
2026-07-21 23:25:19,1511M,0122,1,0,0,平常
2026-07-21 23:25:19,2909M,0122,1,0,0,平常
2026-07-21 23:25:19,2620M,0122,0,0,0,平常
2026-07-21 23:25:19,761M,0122,1,0,0,平常
2026-07-21 23:25:19,502M,0122,0,4,0,倒木
2026-07-21 23:25:19,622M,0122,0,0,0,平常
2026-07-21 23:25:19,504M,0123,0,3,0,倒木
2026-07-21 23:25:19,1512M,0123,0,0,0,平常
2026-07-21 23:25:19,507M,0125,1,2,0,倒木
2026-07-21 23:25:19,307M,0126,1,4,0,倒木
2026-07-21 23:25:19,506M,0126,0,0,0,平常
2026-07-21 23:25:19,312M,0129,0,6,0,倒木
2026-07-21 23:25:19,613M,0132,1,0,0,平常
2026-07-21 23:25:19,1514M,0132,0,0,0,平常
2026-07-21 23:25:19,1507M,0136,1,0,0,平常
2026-07-21 23:25:19,1516M,0137,0,0,0,平常
2026-07-21 23:25:19,3304M,0137,0,23,0,倒木
2026-07-21 23:25:19,117M,0107,1,0,0,平常
2026-07-21 23:25:19,410M,0107,0,0,0,平常
2026-07-21 23:30:33,410M,0107,0,0,0,平常
2026-07-21 23:30:33,1517M,0111,1,0,0,平常
2026-07-21 23:30:33,308M,0112,0,2,0,倒木
2026-07-21 23:30:33,313M,0447,1,0,0,平常
2026-07-21 23:30:33,1510M,0114,0,7,0,倒木
2026-07-21 23:30:33,1515M,0115,1,0,0,平常
2026-07-21 23:30:33,310M,0116,0,3,0,倒木
2026-07-21 23:30:33,309M,0118,1,0,0,平常
2026-07-21 23:30:33,2620M,0119,0,3,0,倒木
2026-07-21 23:30:33,2619M,0119,1,0,0,平常
2026-07-21 23:30:33,1513M,0119,1,0,0,平常
2026-07-21 23:30:33,4911M,0122,1,0,0,平常
2026-07-21 23:30:33,504M,0122,0,3,0,倒木
2026-07-21 23:30:33,622M,0122,0,0,0,平常
2026-07-21 23:30:33,761M,0123,1,9,0,倒木
2026-07-21 23:30:33,1512M,0123,0,0,0,平常
2026-07-21 23:30:33,1511M,0124,1,3,0,倒木
2026-07-21 23:30:33,506M,0125,0,0,0,平常
2026-07-21 23:30:33,507M,0126,1,1,0,倒木
2026-07-21 23:30:33,307M,0128,1,3,0,倒木
2026-07-21 23:30:33,312M,0128,0,6,0,倒木
2026-07-21 23:30:33,1514M,0129,0,0,0,平常
2026-07-21 23:30:33,613M,0134,1,0,0,平常
2026-07-21 23:30:33,1516M,0136,0,3,0,倒木
2026-07-21 23:30:33,3319M,0137,1,0,0,平常
2026-07-21 23:30:33,1507M,0137,1,0,0,平常
2026-07-21 23:55:16,313M,0118,1,0,0,平常
2026-07-21 23:55:16,509M,0122,1,0,0,平常
2026-07-21 23:55:16,624M,0122,0,0,0,平常
2026-07-21 23:55:16,312M,0122,0,7,0,倒木
2026-07-21 23:55:16,1515M,0123,1,0,0,平常
2026-07-21 23:55:16,756M,0123,0,6,0,倒木
2026-07-21 23:55:16,508M,0123,0,5,0,倒木
2026-07-21 23:55:16,1514M,0124,0,1,0,倒木
2026-07-21 23:55:16,309M,0126,1,0,0,平常
2026-07-21 23:55:16,1513M,0127,1,1,0,倒木
2026-07-21 23:55:16,1516M,0129,0,1,0,倒木
2026-07-21 23:55:16,1511M,0132,1,0,0,平常
2026-07-21 23:55:16,1518M,0133,0,0,0,平常
2026-07-21 23:55:16,307M,0136,1,2,0,倒木
2026-07-21 23:55:16,314M,0137,0,0,0,平常
2026-07-21 23:55:16,3308M,0137,0,0,0,平常
2026-07-21 23:55:16,410M,0106,0,0,0,平常
2026-07-21 23:55:16,308M,0108,0,2,0,倒木
2026-07-21 23:55:16,315M,0108,1,0,0,平常
2026-07-21 23:55:16,1519M,0111,1,0,0,平常
2026-07-21 23:55:16,310M,0113,0,4,0,倒木
2026-07-21 23:55:16,1517M,0114,1,0,0,平常
2026-07-21 23:55:16,1512M,0116,0,7,0,倒木
2026-07-21 23:55:16,412M,0107,0,0,0,平常
2026-07-22 00:00:40,308M,0107,0,2,0,倒木
2026-07-22 00:00:40,315M,0108,1,0,0,平常
2026-07-22 00:00:40,1519M,0111,1,4,0,倒木
2026-07-22 00:00:40,310M,0111,0,5,0,倒木
2026-07-22 00:00:40,1512M,0114,0,6,0,倒木
2026-07-22 00:00:40,1517M,0115,1,0,0,平常
2026-07-22 00:00:40,2913M,0118,1,0,0,平常
2026-07-22 00:00:40,312M,0119,0,8,0,倒木
2026-07-22 00:00:40,313M,0119,1,0,0,平常
2026-07-22 00:00:40,509M,0122,1,0,0,平常
2026-07-22 00:00:40,624M,0122,0,0,0,平常
2026-07-22 00:00:40,765M,0122,1,0,0,平常
2026-07-22 00:00:40,508M,0122,0,5,0,倒木
2026-07-22 00:00:40,1514M,0123,0,2,0,倒木
2026-07-22 00:00:40,2758M,0123,0,7,0,倒木
2026-07-22 00:00:40,1515M,0124,1,0,0,平常
2026-07-22 00:00:40,1516M,0126,0,0,0,平常
2026-07-22 00:00:40,309M,0127,1,0,0,平常
2026-07-22 00:00:40,1513M,0129,1,1,0,倒木
2026-07-22 00:00:40,1518M,0132,0,0,0,平常
2026-07-22 00:00:40,1511M,0133,1,0,0,平常
2026-07-22 00:00:40,314M,0136,0,0,0,平常
2026-07-22 00:00:40,412M,0107,0,0,0,平常
