timestamp,train_no,station_code,direction,delay_min,congestion,delay_cause
2026-07-23 07:25:17,1560M,0133,0,0,0,平常
2026-07-23 07:25:17,1553M,0134,1,0,0,平常
2026-07-23 07:25:17,332M,0136,0,0,0,平常
2026-07-23 07:25:17,1551M,0137,1,0,0,平常
2026-07-23 07:25:17,331M,0108,1,0,0,平常
2026-07-23 07:25:17,326M,0110,0,0,0,平常
2026-07-23 07:25:17,1561M,0111,1,0,0,平常
2026-07-23 07:25:17,329M,0447,1,0,0,平常
2026-07-23 07:25:17,1554M,0447,0,0,0,平常
2026-07-23 07:25:17,1559M,0114,1,5,0,一部列車遅延
2026-07-23 07:25:17,328M,0115,0,0,0,平常
2026-07-23 07:25:17,4411M,0106,1,0,0,平常
2026-07-23 07:25:17,133M,0107,1,0,0,平常
2026-07-23 07:30:37,1556M,0119,0,5,0,一部列車遅延
2026-07-23 07:30:37,1557M,0122,1,0,0,平常
2026-07-23 07:30:37,2806M,0122,0,4,0,一部列車遅延
2026-07-23 07:30:37,5628M,0122,0,0,0,平常
2026-07-23 07:30:37,2811M,0123,1,0,0,平常
2026-07-23 07:30:37,330M,0124,0,4,0,一部列車遅延
2026-07-23 07:30:37,648M,0125,0,0,0,平常
2026-07-23 07:30:37,327M,0126,1,2,0,一部列車遅延
2026-07-23 07:30:37,1558M,0127,0,1,0,一部列車遅延
2026-07-23 07:30:37,1555M,0129,1,6,0,一部列車遅延
2026-07-23 07:30:37,1560M,0132,0,1,0,一部列車遅延
2026-07-23 07:30:37,332M,0134,0,0,0,平常
2026-07-23 07:30:37,1553M,0136,1,0,0,平常
2026-07-23 07:30:37,3339M,0137,1,0,0,平常
2026-07-23 07:30:37,1551M,0137,1,0,0,平常
2026-07-23 07:30:37,331M,0108,1,0,0,平常
2026-07-23 07:30:37,326M,0109,0,0,0,平常
2026-07-23 07:30:37,1561M,0112,1,0,0,平常
2026-07-23 07:30:37,1554M,0112,0,0,0,平常
2026-07-23 07:30:37,329M,0114,1,0,0,平常
2026-07-23 07:30:37,328M,0114,0,0,0,平常
2026-07-23 07:30:37,1559M,0116,1,5,0,一部列車遅延
2026-07-23 07:30:37,133M,0107,1,0,0,平常
2026-07-23 07:30:37,430M,0107,0,0,0,平常
2026-07-23 07:35:32,333M,0106,1,0,0,平常
2026-07-23 07:35:32,1556M,0117,0,4,0,一部列車遅延
2026-07-23 07:35:32,5628M,0119,0,1,0,一部列車遅延
2026-07-23 07:35:32,813M,0122,1,0,0,平常
2026-07-23 07:35:32,330M,0122,0,3,0,一部列車遅延
2026-07-23 07:35:32,648M,0123,0,1,0,一部列車遅延
2026-07-23 07:35:32,1557M,0124,1,0,0,平常
2026-07-23 07:35:32,1558M,0126,0,1,0,一部列車遅延
2026-07-23 07:35:32,327M,0127,1,2,0,一部列車遅延
2026-07-23 07:35:32,1560M,0129,0,1,0,一部列車遅延
2026-07-23 07:35:32,1555M,0132,1,6,0,一部列車遅延
2026-07-23 07:35:32,332M,0133,0,0,0,平常
2026-07-23 07:35:32,3339M,0137,1,0,0,平常
2026-07-23 07:35:32,1564M,0137,0,0,0,平常
2026-07-23 07:35:32,326M,0108,0,0,0,平常
2026-07-23 07:35:32,331M,0110,1,0,0,平常
2026-07-23 07:35:32,1554M,0111,0,0,0,平常
2026-07-23 07:35:32,1561M,0447,1,0,0,平常
2026-07-23 07:35:32,328M,0114,0,0,0,平常
2026-07-23 07:35:32,329M,0114,1,0,0,平常
2026-07-23 07:35:32,1559M,0117,1,4,0,一部列車遅延
2026-07-23 07:35:32,430M,0107,0,0,0,平常
2026-07-23 07:40:18,333M,0106,1,0,0,平常
2026-07-23 07:40:18,2649M,0118,1,1,0,一部列車遅延
2026-07-23 07:40:18,5628M,0118,0,1,0,一部列車遅延
2026-07-23 07:40:18,330M,0119,0,0,0,平常
2026-07-23 07:40:18,1559M,0119,1,4,0,一部列車遅延
2026-07-23 07:40:18,523M,0122,1,0,0,平常
2026-07-23 07:40:18,648M,0122,0,1,0,一部列車遅延
2026-07-23 07:40:18,813M,0123,1,2,0,一部列車遅延
2026-07-23 07:40:18,1558M,0125,0,3,0,一部列車遅延
2026-07-23 07:40:18,1557M,0126,1,0,0,平常
2026-07-23 07:40:18,327M,0129,1,2,0,一部列車遅延
2026-07-23 07:40:18,1560M,0129,0,1,0,一部列車遅延
2026-07-23 07:40:18,332M,0132,0,0,0,平常
2026-07-23 07:40:18,1555M,0133,1,6,0,一部列車遅延
2026-07-23 07:40:18,1564M,0136,0,0,0,平常
2026-07-23 07:40:18,3339M,0137,1,0,0,平常
2026-07-23 07:40:18,326M,0108,0,0,0,平常
2026-07-23 07:40:18,331M,0110,1,0,0,平常
2026-07-23 07:40:18,1563M,0111,1,0,0,平常
2026-07-23 07:40:18,1561M,0447,1,0,0,平常
2026-07-23 07:40:18,328M,0447,0,0,0,平常
2026-07-23 07:40:18,329M,0116,1,0,0,平常
2026-07-23 07:40:18,1556M,0116,0,4,0,一部列車遅延
2026-07-23 07:40:18,430M,0107,0,0,0,平常
2026-07-23 07:45:24,430M,0106,0,0,0,平常
2026-07-23 07:45:24,329M,0117,1,0,0,平常
2026-07-23 07:45:24,330M,0118,0,0,0,平常
2026-07-23 07:45:24,648M,0119,0,0,0,平常
2026-07-23 07:45:24,2649M,0119,1,0,0,平常
2026-07-23 07:45:24,1559M,0119,1,4,0,一部列車遅延
2026-07-23 07:45:24,1558M,0123,0,2,0,一部列車遅延
2026-07-23 07:45:24,523M,0124,1,2,0,一部列車遅延
2026-07-23 07:45:24,1557M,0127,1,0,0,平常
2026-07-23 07:45:24,1560M,0127,0,1,0,一部列車遅延
2026-07-23 07:45:24,327M,0131,1,2,0,一部列車遅延
2026-07-23 07:45:24,332M,0131,0,0,0,平常
2026-07-23 07:45:24,1555M,0134,1,6,0,一部列車遅延
2026-07-23 07:45:24,1564M,0135,0,0,0,平常
2026-07-23 07:45:24,3339M,0138,1,0,0,平常
2026-07-23 07:45:24,333M,0106,1,0,0,平常
2026-07-23 07:45:24,326M,0107,0,0,0,平常
2026-07-23 07:45:24,1563M,0111,1,0,0,平常
2026-07-23 07:45:24,331M,0111,1,0,0,平常
2026-07-23 07:45:24,328M,0112,0,0,0,平常
2026-07-23 07:45:24,1561M,0114,1,0,0,平常
2026-07-23 07:45:24,1556M,0114,0,3,0,一部列車遅延
2026-07-23 07:50:19,1563M,0111,1,0,0,平常
2026-07-23 07:50:19,328M,0111,0,0,0,平常
2026-07-23 07:50:19,331M,0112,1,0,0,平常
2026-07-23 07:50:19,1561M,0114,1,0,0,平常
2026-07-23 07:50:19,1556M,0114,0,3,0,一部列車遅延
2026-07-23 07:50:19,330M,0116,0,0,0,平常
2026-07-23 07:50:19,648M,0118,0,0,0,平常
2026-07-23 07:50:19,329M,0119,1,0,0,平常
2026-07-23 07:50:19,525M,0122,1,0,0,平常
2026-07-23 07:50:19,2649M,0122,1,0,0,平常
2026-07-23 07:50:19,2815M,0122,1,0,0,平常
2026-07-23 07:50:19,1558M,0122,0,2,0,一部列車遅延
2026-07-23 07:50:19,1559M,0123,1,3,0,一部列車遅延
2026-07-23 07:50:19,808M,0123,0,0,0,平常
2026-07-23 07:50:19,523M,0126,1,2,0,一部列車遅延
2026-07-23 07:50:19,1560M,0126,0,1,0,一部列車遅延
2026-07-23 07:50:19,1557M,0129,1,0,0,平常
2026-07-23 07:50:19,332M,0129,0,0,0,平常
2026-07-23 07:50:19,327M,0133,1,1,0,一部列車遅延
2026-07-23 07:50:19,1564M,0134,0,0,0,平常
2026-07-23 07:50:19,1555M,0136,1,5,0,一部列車遅延
2026-07-23 07:50:19,333M,0107,1,0,0,平常
2026-07-23 07:50:19,326M,0107,0,0,0,平常
2026-07-23 07:55:19,651M,0118,1,2,0,一部列車遅延
2026-07-23 07:55:19,648M,0118,0,0,0,平常
2026-07-23 07:55:19,1558M,0119,0,1,0,一部列車遅延
2026-07-23 07:55:19,329M,0119,1,0,0,平常
2026-07-23 07:55:19,525M,0122,1,0,0,平常
2026-07-23 07:55:19,5930M,0122,0,0,0,平常
2026-07-23 07:55:19,817M,0122,1,0,0,平常
2026-07-23 07:55:19,2815M,0123,1,2,0,一部列車遅延
2026-07-23 07:55:19,1559M,0124,1,3,0,一部列車遅延
2026-07-23 07:55:19,1560M,0124,0,1,0,一部列車遅延
2026-07-23 07:55:19,523M,0126,1,2,0,一部列車遅延
2026-07-23 07:55:19,1557M,0129,1,0,0,平常
2026-07-23 07:55:19,332M,0129,0,0,0,平常
2026-07-23 07:55:19,1564M,0133,0,0,0,平常
2026-07-23 07:55:19,327M,0134,1,1,0,一部列車遅延
2026-07-23 07:55:19,1566M,0137,0,0,0,平常
2026-07-23 07:55:19,328M,0110,0,0,0,平常
2026-07-23 07:55:19,1563M,0111,1,0,0,平常
2026-07-23 07:55:19,331M,0447,1,0,0,平常
2026-07-23 07:55:19,1556M,0447,0,3,0,一部列車遅延
2026-07-23 07:55:19,330M,0115,0,0,0,平常
2026-07-23 07:55:19,1561M,0116,1,0,0,平常
2026-07-23 07:55:19,333M,0107,1,0,0,平常
2026-07-23 08:00:43,1561M,0117,1,0,0,平常
2026-07-23 08:00:43,1558M,0118,0,1,0,一部列車遅延
2026-07-23 08:00:43,651M,0119,1,0,0,平常
2026-07-23 08:00:43,329M,0122,1,0,0,平常
2026-07-23 08:00:43,5930M,0122,0,0,0,平常
2026-07-23 08:00:43,650M,0122,0,0,0,平常
2026-07-23 08:00:43,817M,0123,1,0,0,平常
2026-07-23 08:00:43,1560M,0123,0,1,0,一部列車遅延
2026-07-23 08:00:43,525M,0124,1,2,0,一部列車遅延
2026-07-23 08:00:43,1559M,0125,1,4,0,一部列車遅延
2026-07-23 08:00:43,523M,0127,1,2,0,一部列車遅延
2026-07-23 08:00:43,1557M,0129,1,0,0,平常
2026-07-23 08:00:43,332M,0129,0,0,0,平常
2026-07-23 08:00:43,1564M,0133,0,0,0,平常
2026-07-23 08:00:43,327M,0136,1,1,0,一部列車遅延
2026-07-23 08:00:43,1566M,0136,0,3,0,一部列車遅延
2026-07-23 08:00:43,3332M,0137,0,0,40,平常
2026-07-23 08:00:43,333M,0107,1,0,0,平常
2026-07-23 08:00:43,328M,0109,0,0,0,平常
2026-07-23 08:00:43,1563M,0112,1,0,0,平常
2026-07-23 08:00:43,1556M,0113,0,3,0,一部列車遅延
2026-07-23 08:00:43,331M,0114,1,0,0,平常
2026-07-23 08:00:43,330M,0114,0,0,0,平常
2026-07-23 08:05:20,335M,0106,1,0,0,平常
2026-07-23 08:05:20,5930M,0119,0,0,0,平常
2026-07-23 08:05:20,1561M,0119,1,0,0,平常
2026-07-23 08:05:20,651M,0122,1,0,0,平常
2026-07-23 08:05:20,650M,0122,0,0,0,平常
2026-07-23 08:05:20,1560M,0122,0,0,0,平常
2026-07-23 08:05:20,329M,0123,1,0,0,平常
2026-07-23 08:05:20,2810M,0123,0,1,0,一部列車遅延
2026-07-23 08:05:20,817M,0124,1,3,0,一部列車遅延
2026-07-23 08:05:20,525M,0124,1,4,0,一部列車遅延
2026-07-23 08:05:20,1559M,0126,1,9,0,一部列車遅延
2026-07-23 08:05:20,5632M,0127,0,0,0,平常
2026-07-23 08:05:20,332M,0127,0,11,0,一部列車遅延
2026-07-23 08:05:20,1557M,0129,1,0,0,平常
2026-07-23 08:05:20,1564M,0132,0,6,0,一部列車遅延
2026-07-23 08:05:20,327M,0136,1,1,0,一部列車遅延
2026-07-23 08:05:20,1566M,0136,0,3,0,一部列車遅延
2026-07-23 08:05:20,3341M,0137,1,0,19,平常
2026-07-23 08:05:20,333M,0108,1,0,0,平常
2026-07-23 08:05:20,328M,0108,0,0,0,平常
2026-07-23 08:05:20,1556M,0112,0,3,0,一部列車遅延
2026-07-23 08:05:20,1563M,0113,1,0,0,平常
2026-07-23 08:05:20,330M,0114,0,0,0,平常
2026-07-23 08:05:20,331M,0114,1,0,0,平常
2026-07-23 08:05:20,1558M,0117,0,1,0,一部列車遅延
2026-07-23 08:10:22,335M,0106,1,0,0,平常
2026-07-23 08:10:22,1560M,0119,0,0,0,平常
2026-07-23 08:10:22,1561M,0119,1,0,0,平常
2026-07-23 08:10:22,2819M,0122,1,0,0,平常
2026-07-23 08:10:22,650M,0122,0,0,0,平常
2026-07-23 08:10:22,651M,0123,1,0,0,平常
2026-07-23 08:10:22,329M,0124,1,1,0,一部列車遅延
2026-07-23 08:10:22,525M,0126,1,4,0,一部列車遅延
2026-07-23 08:10:22,5632M,0126,0,1,0,一部列車遅延
2026-07-23 08:10:22,1559M,0127,1,9,0,一部列車遅延
2026-07-23 08:10:22,332M,0127,0,11,0,一部列車遅延
2026-07-23 08:10:22,1564M,0129,0,7,0,一部列車遅延
2026-07-23 08:10:22,1557M,0132,1,8,0,一部列車遅延
2026-07-23 08:10:22,1566M,0134,0,2,0,一部列車遅延
2026-07-23 08:10:22,3341M,0137,1,0,33,平常
2026-07-23 08:10:22,1568M,0137,0,0,0,平常
2026-07-23 08:10:22,333M,0108,1,0,0,平常
2026-07-23 08:10:22,328M,0108,0,0,0,平常
2026-07-23 08:10:22,1565M,0111,1,0,0,平常
2026-07-23 08:10:22,1563M,0447,1,0,0,平常
2026-07-23 08:10:22,330M,0447,0,0,0,平常
2026-07-23 08:10:22,331M,0116,1,0,0,平常
2026-07-23 08:10:22,1558M,0116,0,2,0,一部列車遅延
2026-07-23 08:15:19,335M,0106,1,0,0,平常
2026-07-23 08:15:19,653M,0118,1,8,0,踏切の確認
2026-07-23 08:15:19,1560M,0118,0,0,0,平常
2026-07-23 08:15:19,650M,0119,0,0,0,平常
2026-07-23 08:15:19,1561M,0122,1,0,0,平常
2026-07-23 08:15:19,2819M,0123,1,0,0,平常
2026-07-23 08:15:19,651M,0124,1,1,0,踏切の確認
2026-07-23 08:15:19,812M,0124,0,0,0,平常
2026-07-23 08:15:19,5632M,0125,0,1,0,踏切の確認
2026-07-23 08:15:19,329M,0126,1,3,0,踏切の確認
2026-07-23 08:15:19,332M,0126,0,14,0,踏切の確認
2026-07-23 08:15:19,525M,0127,1,4,0,踏切の確認
2026-07-23 08:15:19,1559M,0129,1,9,0,踏切の確認
2026-07-23 08:15:19,1564M,0129,0,7,0,踏切の確認
2026-07-23 08:15:19,1566M,0133,0,2,0,踏切の確認
2026-07-23 08:15:19,1557M,0133,1,8,0,踏切の確認
2026-07-23 08:15:19,1568M,0136,0,0,0,平常
2026-07-23 08:15:19,1570M,0137,0,0,0,平常
2026-07-23 08:15:19,3341M,0137,1,3,33,踏切の確認
2026-07-23 08:15:19,328M,0107,0,0,0,平常
2026-07-23 08:15:19,333M,0109,1,0,0,平常
2026-07-23 08:15:19,1565M,0111,1,0,0,平常
2026-07-23 08:15:19,330M,0113,0,0,0,平常
2026-07-23 08:15:19,1563M,0114,1,0,0,平常
2026-07-23 08:15:19,1558M,0114,0,2,0,踏切の確認
2026-07-23 08:15:19,331M,0117,1,0,0,平常
2026-07-23 08:15:19,425M,0106,1,0,16,平常
2026-07-23 08:20:21,335M,0106,1,0,0,平常
2026-07-23 08:20:21,333M,0110,1,0,0,平常
2026-07-23 08:20:21,330M,0112,0,0,0,平常
2026-07-23 08:20:21,1565M,0113,1,0,0,平常
2026-07-23 08:20:21,1563M,0114,1,0,0,平常
2026-07-23 08:20:21,1558M,0114,0,2,0,踏切の確認
2026-07-23 08:20:21,1560M,0117,0,2,0,踏切の確認
2026-07-23 08:20:21,650M,0118,0,0,0,平常
2026-07-23 08:20:21,331M,0119,1,0,0,平常
2026-07-23 08:20:21,653M,0119,1,6,0,踏切の確認
2026-07-23 08:20:21,812M,0122,0,0,0,平常
2026-07-23 08:20:21,2652M,0122,0,0,0,平常
2026-07-23 08:20:21,1562M,0122,0,0,0,平常
2026-07-23 08:20:21,5632M,0123,0,0,0,平常
2026-07-23 08:20:21,1561M,0124,1,0,0,平常
2026-07-23 08:20:21,2819M,0124,1,0,0,平常
2026-07-23 08:20:21,2814M,0124,0,0,0,平常
2026-07-23 08:20:21,332M,0125,0,15,0,踏切の確認
2026-07-23 08:20:21,651M,0126,1,1,0,踏切の確認
2026-07-23 08:20:21,329M,0127,1,4,0,踏切の確認
2026-07-23 08:20:21,334M,0127,0,0,0,平常
2026-07-23 08:20:21,1564M,0127,0,6,0,踏切の確認
2026-07-23 08:20:21,1559M,0129,1,9,0,踏切の確認
2026-07-23 08:20:21,1566M,0132,0,2,0,踏切の確認
2026-07-23 08:20:21,1568M,0134,0,0,0,平常
2026-07-23 08:20:21,1557M,0135,1,8,0,踏切の確認
2026-07-23 08:20:21,1570M,0137,0,0,0,平常
2026-07-23 08:20:21,432M,0107,0,0,1,平常
2026-07-23 08:20:21,328M,0107,0,0,0,平常
2026-07-23 08:25:15,650M,0118,0,0,0,平常
2026-07-23 08:25:15,2652M,0119,0,0,0,平常
2026-07-23 08:25:15,331M,0119,1,0,0,平常
2026-07-23 08:25:15,653M,0122,1,6,0,踏切の確認
2026-07-23 08:25:15,821M,0122,1,0,0,平常
2026-07-23 08:25:15,5632M,0122,0,0,0,平常
2026-07-23 08:25:15,1562M,0122,0,0,0,平常
2026-07-23 08:25:15,332M,0123,0,14,0,踏切の確認
2026-07-23 08:25:15,2814M,0124,0,0,0,平常
2026-07-23 08:25:15,1561M,0126,1,0,0,平常
2026-07-23 08:25:15,651M,0126,1,1,0,踏切の確認
2026-07-23 08:25:15,1564M,0126,0,6,0,踏切の確認
2026-07-23 08:25:15,334M,0126,0,1,0,踏切の確認
2026-07-23 08:25:15,329M,0129,1,3,0,踏切の確認
2026-07-23 08:25:15,1566M,0129,0,2,0,踏切の確認
2026-07-23 08:25:15,1559M,0132,1,9,0,踏切の確認
2026-07-23 08:25:15,1568M,0133,0,0,0,平常
2026-07-23 08:25:15,1557M,0136,1,7,0,踏切の確認
2026-07-23 08:25:15,1570M,0137,0,0,0,平常
2026-07-23 08:25:15,333M,0111,1,0,0,平常
2026-07-23 08:25:15,330M,0111,0,0,0,平常
2026-07-23 08:25:15,1565M,0447,1,0,0,平常
2026-07-23 08:25:15,1558M,0447,0,2,0,踏切の確認
2026-07-23 08:25:15,1563M,0116,1,0,0,平常
2026-07-23 08:25:15,1560M,0116,0,2,0,踏切の確認
2026-07-23 08:25:15,335M,0107,1,0,0,平常
2026-07-23 08:25:15,432M,0107,0,0,2,平常
2026-07-23 08:30:31,135M,0106,1,0,0,平常
2026-07-23 08:30:31,335M,0107,1,0,0,平常
2026-07-23 08:30:31,330M,0110,0,0,0,平常
2026-07-23 08:30:31,333M,0112,1,0,0,平常
2026-07-23 08:30:31,1558M,0113,0,3,0,踏切の確認
2026-07-23 08:30:31,1565M,0114,1,0,0,平常
2026-07-23 08:30:31,1560M,0114,0,2,0,踏切の確認
2026-07-23 08:30:31,1563M,0117,1,0,0,平常
2026-07-23 08:30:31,2652M,0118,0,0,0,平常
2026-07-23 08:30:31,1562M,0119,0,0,0,平常
2026-07-23 08:30:31,5635M,0119,1,3,0,踏切の確認
2026-07-23 08:30:31,331M,0122,1,0,0,平常
2026-07-23 08:30:31,821M,0122,1,0,0,平常
2026-07-23 08:30:31,5632M,0122,0,0,0,平常
2026-07-23 08:30:31,332M,0122,0,14,0,踏切の確認
2026-07-23 08:30:31,653M,0123,1,5,0,踏切の確認
2026-07-23 08:30:31,2814M,0123,0,1,0,踏切の確認
2026-07-23 08:30:31,1564M,0124,0,6,0,踏切の確認
2026-07-23 08:30:31,1561M,0126,1,0,0,平常
2026-07-23 08:30:31,334M,0126,0,1,0,踏切の確認
2026-07-23 08:30:31,522M,0127,0,0,0,平常
2026-07-23 08:30:31,1566M,0128,0,2,0,踏切の確認
2026-07-23 08:30:31,329M,0129,1,3,0,踏切の確認
2026-07-23 08:30:31,1568M,0132,0,0,0,平常
2026-07-23 08:30:31,1559M,0133,1,9,0,踏切の確認
2026-07-23 08:30:31,1570M,0136,0,0,0,平常
2026-07-23 08:30:31,1557M,0137,1,7,0,踏切の確認
2026-07-23 08:30:31,432M,0107,0,0,3,平常
2026-07-23 08:35:17,1562M,0118,0,0,0,平常
2026-07-23 08:35:17,332M,0119,0,15,0,踏切の確認
2026-07-23 08:35:17,1563M,0119,1,0,0,平常
2026-07-23 08:35:17,5632M,0122,0,4,0,踏切の確認
2026-07-23 08:35:17,527M,0122,1,0,0,平常
2026-07-23 08:35:17,2814M,0122,0,1,0,踏切の確認
2026-07-23 08:35:17,331M,0123,1,1,0,踏切の確認
2026-07-23 08:35:17,1564M,0123,0,8,0,踏切の確認
2026-07-23 08:35:17,334M,0124,0,3,0,踏切の確認
2026-07-23 08:35:17,821M,0124,1,3,0,踏切の確認
2026-07-23 08:35:17,816M,0124,0,0,0,平常
2026-07-23 08:35:17,653M,0124,1,3,0,踏切の確認
2026-07-23 08:35:17,1566M,0126,0,2,0,踏切の確認
2026-07-23 08:35:17,522M,0127,0,0,0,平常
2026-07-23 08:35:17,1561M,0128,1,0,0,平常
2026-07-23 08:35:17,1568M,0129,0,0,0,平常
2026-07-23 08:35:17,329M,0132,1,3,0,踏切の確認
2026-07-23 08:35:17,1559M,0134,1,9,0,踏切の確認
2026-07-23 08:35:17,1570M,0134,0,0,0,平常
2026-07-23 08:35:17,3334M,0137,0,0,0,平常
2026-07-23 08:35:17,335M,0107,1,0,0,平常
2026-07-23 08:35:17,330M,0108,0,0,0,平常
2026-07-23 08:35:17,1558M,0111,0,3,0,踏切の確認
2026-07-23 08:35:17,333M,0113,1,0,0,平常
2026-07-23 08:35:17,1565M,0114,1,0,0,平常
2026-07-23 08:35:17,1560M,0114,0,2,0,踏切の確認
2026-07-23 08:35:17,135M,0107,1,0,0,平常
2026-07-23 08:35:17,432M,0107,0,0,10,平常
2026-07-23 08:40:17,337M,0106,1,0,0,平常
2026-07-23 08:40:17,432M,0106,0,0,9,平常
2026-07-23 08:40:17,2655M,0118,1,2,0,踏切の確認
2026-07-23 08:40:17,332M,0118,0,15,0,踏切の確認
2026-07-23 08:40:17,5632M,0119,0,4,0,踏切の確認
2026-07-23 08:40:17,1563M,0119,1,0,0,平常
2026-07-23 08:40:17,527M,0122,1,0,0,平常
2026-07-23 08:40:17,654M,0122,0,0,0,平常
2026-07-23 08:40:17,1564M,0122,0,9,0,踏切の確認
2026-07-23 08:40:17,2823M,0123,1,2,0,踏切の確認
2026-07-23 08:40:17,334M,0123,0,3,0,踏切の確認
2026-07-23 08:40:17,816M,0123,0,1,0,踏切の確認
2026-07-23 08:40:17,331M,0124,1,2,0,踏切の確認
2026-07-23 08:40:17,1566M,0125,0,2,0,踏切の確認
2026-07-23 08:40:17,653M,0126,1,3,0,踏切の確認
2026-07-23 08:40:17,522M,0126,0,0,0,平常
2026-07-23 08:40:17,1561M,0129,1,0,0,平常
2026-07-23 08:40:17,1568M,0129,0,0,0,平常
2026-07-23 08:40:17,329M,0133,1,3,0,踏切の確認
2026-07-23 08:40:17,1570M,0133,0,0,0,平常
2026-07-23 08:40:17,1559M,0136,1,8,0,踏切の確認
2026-07-23 08:40:17,3343M,0137,1,0,0,平常
2026-07-23 08:40:17,335M,0108,1,0,0,平常
2026-07-23 08:40:17,330M,0108,0,0,0,平常
2026-07-23 08:40:17,1567M,0111,1,0,0,平常
2026-07-23 08:40:17,333M,0447,1,0,0,平常
2026-07-23 08:40:17,1560M,0447,0,2,0,踏切の確認
2026-07-23 08:40:17,1565M,0116,1,0,0,平常
2026-07-23 08:40:17,1562M,0116,0,0,0,平常
2026-07-23 08:45:21,1565M,0117,1,0,0,平常
2026-07-23 08:45:21,1564M,0119,0,5,0,踏切の確認
2026-07-23 08:45:21,654M,0119,0,2,0,踏切の確認
2026-07-23 08:45:21,2655M,0119,1,1,0,踏切の確認
2026-07-23 08:45:21,1563M,0122,1,0,0,平常
2026-07-23 08:45:21,825M,0122,1,0,0,平常
2026-07-23 08:45:21,334M,0122,0,4,0,踏切の確認
2026-07-23 08:45:21,1566M,0123,0,0,0,平常
2026-07-23 08:45:21,527M,0124,1,1,0,踏切の確認
2026-07-23 08:45:21,2823M,0124,1,2,0,踏切の確認
2026-07-23 08:45:21,522M,0125,0,0,0,平常
2026-07-23 08:45:21,331M,0126,1,2,0,踏切の確認
2026-07-23 08:45:21,658M,0127,0,0,0,平常
2026-07-23 08:45:21,1568M,0127,0,0,0,平常
2026-07-23 08:45:21,1561M,0132,1,0,0,平常
2026-07-23 08:45:21,1570M,0132,0,0,0,平常
2026-07-23 08:45:21,329M,0135,1,3,0,踏切の確認
2026-07-23 08:45:21,3343M,0137,1,0,0,平常
2026-07-23 08:45:21,1572M,0137,0,0,0,平常
2026-07-23 08:45:21,330M,0107,0,0,0,平常
2026-07-23 08:45:21,335M,0108,1,0,0,平常
2026-07-23 08:45:21,1567M,0111,1,1,0,踏切の確認
2026-07-23 08:45:21,1569M,0113,1,0,0,平常
2026-07-23 08:45:21,333M,0114,1,0,0,平常
2026-07-23 08:45:21,1562M,0115,0,0,0,平常
2026-07-23 08:45:21,332M,0116,0,13,0,踏切の確認
2026-07-23 08:45:21,337M,0106,1,0,0,平常
2026-07-23 08:50:22,337M,0106,1,0,0,平常
2026-07-23 08:50:22,1564M,0117,0,3,0,踏切の確認
2026-07-23 08:50:22,654M,0119,0,2,0,踏切の確認
2026-07-23 08:50:22,334M,0119,0,2,0,踏切の確認
2026-07-23 08:50:22,1565M,0119,1,0,0,平常
2026-07-23 08:50:22,2655M,0122,1,0,0,平常
2026-07-23 08:50:22,2656M,0122,0,0,0,平常
2026-07-23 08:50:22,825M,0122,1,0,0,平常
2026-07-23 08:50:22,1566M,0122,0,0,0,平常
2026-07-23 08:50:22,1563M,0123,1,0,0,平常
2026-07-23 08:50:22,522M,0123,0,0,0,平常
2026-07-23 08:50:22,2818M,0124,0,3,0,踏切の確認
2026-07-23 08:50:22,527M,0126,1,0,0,平常
2026-07-23 08:50:22,1568M,0126,0,0,0,平常
2026-07-23 08:50:22,658M,0127,0,0,0,平常
2026-07-23 08:50:22,331M,0127,1,1,0,踏切の確認
2026-07-23 08:50:22,1570M,0131,0,0,0,平常
2026-07-23 08:50:22,1561M,0133,1,0,0,平常
2026-07-23 08:50:22,329M,0136,1,3,0,踏切の確認
2026-07-23 08:50:22,1572M,0136,0,5,0,踏切の確認
2026-07-23 08:50:22,1574M,0137,0,0,0,平常
2026-07-23 08:50:22,3343M,0138,1,0,0,平常
2026-07-23 08:50:22,330M,0107,0,0,0,平常
2026-07-23 08:50:22,335M,0110,1,0,0,平常
2026-07-23 08:50:22,1567M,0112,1,2,0,踏切の確認
2026-07-23 08:50:22,1569M,0113,1,0,0,平常
2026-07-23 08:50:22,333M,0114,1,0,0,平常
2026-07-23 08:50:22,1562M,0114,0,0,0,平常
2026-07-23 08:50:22,332M,0115,0,13,0,踏切の確認
2026-07-23 08:55:27,654M,0118,0,1,0,踏切の確認
2026-07-23 08:55:27,334M,0119,0,2,0,踏切の確認
2026-07-23 08:55:27,2656M,0119,0,1,0,踏切の確認
2026-07-23 08:55:27,1565M,0119,1,0,0,平常
2026-07-23 08:55:27,5634M,0122,0,0,0,平常
2026-07-23 08:55:27,522M,0122,0,0,0,平常
2026-07-23 08:55:27,1566M,0122,0,2,0,踏切の確認
2026-07-23 08:55:27,2655M,0123,1,0,0,平常
2026-07-23 08:55:27,2818M,0123,0,0,0,平常
2026-07-23 08:55:27,1568M,0124,0,0,0,平常
2026-07-23 08:55:27,825M,0124,1,0,0,平常
2026-07-23 08:55:27,1563M,0125,1,0,0,平常
2026-07-23 08:55:27,658M,0126,0,0,0,平常
2026-07-23 08:55:27,527M,0127,1,0,0,平常
2026-07-23 08:55:27,331M,0129,1,1,0,踏切の確認
2026-07-23 08:55:27,1570M,0129,0,0,0,平常
